rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
28,CyberPowerPC,cyberpowerpc.com,Technology,19.0,Creative Hiring + Partnership,"CyberPowerPC partners with esports org Orangutan to launch ApeCity, India's first team-operated esports arena",2026-05-10
29,"Japan Display, Inc.",j-display.com,Technology,15.0,C-Suite Join,Japan Display Revamps Board as It Prepares U.S. Advanced Display Expansion,2026-05-01
30,JVC KENWOOD Corp,jvckenwood.com,Technology,15.0,C-Suite Join,JVC Kenwood Takes Bold Steps to Reconstruct Its Core DNA — Shaking Up Structure and Management,2026-05-01
31,Basler AG,baslerweb.com,Technology,14.8,News Mention + Partnership,Orbbec. Basler Launch Industrial 3D Vision Partnership - Photonics Spectra,2026-06-16
32,HP Inc,hp.com,Technology,14.8,News Mention + Partnership,HP Debuts AI-Powered Unified Collaboration Ecosystem at InfoComm 2026 - HP,2026-06-19
33,Casper,casper.com.tr,Technology,14.8,News Mention + Product Launch,Casper father shares love of trades with next generation as Hedlund Electric celebrates 20 years of service - Oil City N,2026-06-21
34,Xiaomi,mi.com,Technology,14.8,News Mention + Product Launch,Xiaomi Redmi Buds 8 launch globally as budget earbuds with ANC and LHDC - Notebookcheck,2026-06-21
35,zSpace,zspace.com,Technology,14.8,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
36,Apple Inc.,apple.com,Technology,14.8,News Mention + Partnership,Apple extends multi-year Formula 1 brand partnership with 'F1' film and product placements,2026-06-01
37,OverPowered,walmart.com,Technology,14.8,News Mention + Product Launch,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage Anime Reveals July 1 Debut in New Trailer - ,2026-06-06
38,Powersoft S.p.A.,powersoft.com,Technology,14.0,Product Launch,Powersoft Launches New Quattrocanali Series at ISE - rAVe [PUBS],2026-04-29
39,Gigabyte,gigabyte.com,Technology,14.0,Product Launch,[Round-up] Gigabyte Unveil their AORUS ELITE Monitor Series and New Glossy OLED and Mini LED Monitors at Computex 2026 -,2026-06-07
40,DFI,dfi.com,Technology,14.0,Product Launch,"DFI, DPI Launch Grant Initiative to Strengthen Financial Literacy Education - KFIZ",2026-06-18
41,Grundig,grundig.com,Technology,14.0,Product Launch,GRUNDIG BIKE Launches ECB28 a New EU-Compliant Electric Bike Designed for Long-Range Urban Mobility - The Malone Telegra,2026-06-02
42,Lava International,lavamobiles.com,Technology,14.0,Partnership,"Lava Partners with Uttar Pradesh Government to Digitally Empower 20,941 Anganwadi Workers - TheCSRUniverse",2026-04-29
43,Panasonic Toughbook,panasonic.com/toughbook,Technology,14.0,Product Launch,Gamber-Johnson launches new docking stations for the Panasonic TOUGHBOOK 56 - Police1,2026-04-29
44,Sharp Corp,sharp.com,Technology,14.0,Product Launch,Sharp enters wearables with health watch and smart ring debut - Nation Thailand,2026-06-16
45,Sony Electronics,sony.com,Technology,14.0,Product Launch,"Sony Electronics to Launch Two Compact, Lightweight 4K PTZ Cameras Featuring 4K 60p Support and Enhanced Pan/Tilt Perfor",2026-06-02
46,"GoPro, Inc.",gopro.com,Technology,13.5,Acquisition / M&A,GoPro retains Houlihan Lokey to evaluate potential sale and strategic alternatives,2026-05-19
47,Cellularline S.p.A.,cellularline.com,Technology,7.0,Product Launch,Cellularline Approves Coverlab Merger and Launches €4 Million Share Buyback - TipRanks,2026-05-25
48,ASRock,asrock.com,Technology,7.0,Product Launch,[Round-up] ASRock Unveil Their Latest Monitors and Taichi Series at Computex 2026 - TFTCentral,2026-06-07
49,Kingclean Electric Co.Ltd,kingclean.com.cn,Technology,7.0,Product Launch,"KingClean Electric Co., Ltd's Brand JIMMY Launches Matrix Series Countertop Ro Water Purifier with Hot, Cold, Sparkling,",2026-06-15
50,Evoo,evoo.biz,Technology,7.0,Product Launch,"Biotech and Olive Agriculture Veterans Launch Oleocan™, Delivering Broad-Spectrum EVOO Polyphenols Without the Calories ",2026-04-30
51,Hisense,hisense.com,Technology,7.0,Product Launch,"Hisense Launches World’s First RGB Mini LED Monitor, Boasting 4K@180Hz And Peak Brightness Of 2000 Nits - Wccftech",2026-05-28
52,Indel B S.p.A.,indelbgroup.com,Technology,7.0,Product Launch,Indel B Renews Governance and Launches €2.6 Million Share Buyback Plan - TipRanks,2026-06-16
53,Inventec,inventec.com,Technology,7.0,Partnership,Taiwan’s Inventec expands partnership with NXP - Taiwan News,2026-05-20
54,Kyocera Corp,kyocera.com,Technology,7.0,Product Launch,Kyocera Unveils Ceramic Substrate for AI Semiconductors - embedded.com,2026-05-08
55,"LG Electronics, Inc.",lge.com,Technology,7.0,Partnership,LG ELECTRONICS ANNOUNCES NEW SOLUTIONS FOR AUTOMOTIVE INNOVATION PARTNERSHIP WITH GOOGLE - PR Newswire,2026-05-28
56,Machenike,machenike.com,Technology,7.0,Product Launch,"Machenike launches new mini PC with Ryzen 7 8745H, 16GB DDR5 RAM & 1TB SSD - MSN",2026-05-21
57,Micro Center,microcenter.com,Technology,7.0,Product Launch,Limited Gigabyte The RTX 5090 AORUS INFINITY is now available at Micro Center for $5300. - GameGPU,2026-06-17
58,Optima,optima.es,Technology,7.0,Product Launch,Dynasty launches RIA consulting arm with Optima Group acquisition - InvestmentNews,2026-06-11
59,Puget Systems,pugetsystems.com,Technology,7.0,Product Launch,Puget Systems and SOKRISPYMEDIA debut video game at Unreal Fest by Jose Antunes - ProVideo Coalition - ProVideo Coalitio,2026-06-18
60,RCA,rca.com,Technology,7.0,Partnership,"PARTNERSHIP FOR SECURITY – Strong command and planning are vital to effective leadership and operations. In this video, ",2026-06-22
61,Walton,waltonbd.com,Technology,7.0,Product Launch,‘Bill Walton Way’ honorary street sign unveiled in front of Helix High School - fox5sandiego.com,2026-06-21
62,Durabook,durabook.com,Technology,7.0,Product Launch,Durabook Introduces Fanless Fully Rugged Tablet - Work Truck Online,2026-05-08
63,Anker Innovations Ltd,anker.com,Technology,7.0,Product Launch,Anker unveils next-generation products across brands at Anker Day 2026,2026-05-21
64,D-Box Technologies Inc.,d-box.com,Technology,7.0,Partnership,D-BOX Technologies partners with B&B Theatres to bring premium haptic cinema experience,2026-06-03
65,Honor,honor.com,Technology,7.0,Product Launch,Honor launches Honor 600 series and Magic V6 foldable,2026-05-25
66,Koss Corporation,koss.com,Technology,7.0,Product Launch,Koss launches Porta Pro Wireless 2.0 and A/550 open-back headphones,2026-06-01
67,XMG,xmg.gg,Technology,7.0,Product Launch,XMG unveils PRO 18 gaming laptops and RTX 5070 lineup at Computex 2026,2026-06-02
68,Bmax,bmaxco.com,Technology,3.6,News Mention,Luxury E-commerce 'Gondolier' BMax Files For Hong Kong IPO - Benzinga,2026-05-07
69,Foxconn,foxconn.com,Technology,3.6,News Mention,Taiwan's Foxconn raises guidance for second-quarter outlook - Yahoo Finance,2026-06-05
70,Geo,geo.co.uk,Technology,3.6,News Mention,Rocket Lab wins first GEO satellite production contract from U.S. Space Force - SpaceNews,2026-05-22
71,Panasonic Corp,panasonic.com,Technology,3.6,News Mention,Panasonic Manufacturing Malaysia appoints new MD - KLSE Screener,2026-06-03
72,Xiaomi Technology,mi.com,Technology,3.6,News Mention,Xiaomi 17T Series: Crafting Live Moments Together with Leica - Village Pipol,2026-05-25
73,Image Systems AB,imagesystems.se,Technology,3.6,News Mention,Image Systems AB (publ) Appoints New CFO - Cision News,2026-06-08
74,Razer,razer.com,Technology,3.6,News Mention,"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO - CNBC",2026-06-11
75,Turtle Beach Corporation,turtlebeach.com,Technology,3.6,News Mention,"Turtle Beach (TBCH) appoints interim CFO and reiterates 2026 revenue, EBITDA targets - Stock Titan",2026-05-20
76,Xolo,xolo.in,Technology,3.6,News Mention,"Xolo Maridueña Praises ‘Practical Magic 2’ Stars Nicole Kidman, Sandra Bullock (Exclusive) - People.com",2026-06-13
77,Lite-On,liteon.com,Technology,3.6,News Mention,Lite-On Technology Acquires Business Equipment For T$1.15 Bln - TradingView,2026-06-17
78,Axioo,axioo.com,Technology,1.8,News Mention,"Axioo Expands Into Enterprise AI, Partnering With Primacom On Local Sovereign Infrastructure - Qoo Media",2026-05-23
79,Vuzix Corporation,vuzix.com,Technology,1.8,News Mention,"Mitsubishi UFJ Asset Management Co. Ltd. Acquires 848,142 Shares of Vuzix Corporation $VUZI - MarketBeat",2026-05-11
80,"Trutankless, Inc.",trutankless.com,Technology,1.8,News Mention,"Trutankless, Inc. Auditor Raises 'Going Concern' Doubt - marketscreener.com",2026-05-21
81,Samsung Electronics,samsung.com,Technology,1.8,News Mention,[Interview] Samsung Color E-Paper x PLEATSMAMA: When Retail Spaces Reflect Brand Values - Samsung,2026-06-04
82,Brother Industries,brother.com,Technology,1.8,News Mention,Brother MFC-J5955DW brings office-grade A3 color printing to your home workspace - AD HOC NEWS,2026-06-16
83,LG,lg.com,Technology,1.8,News Mention,LG Chem spins off aesthetics business in 3-way merger - koreabiomed.com,2026-06-22
84,Microtech,microtech.it,Technology,1.8,News Mention,"Shanghai Microtech Equipment Co., Ltd. (688630) has passed the Hong Kong IPO listing hearing, with CICC as the sole spon",2026-06-11
85,VIT,vitvietnam.com,Technology,1.8,News Mention,Vitality’s IEM Cologne upset raises questions for VIT fan token holders - Crypto Briefing,2026-06-20
86,Nokia,nokia.com,Technology,1.8,News Mention,Will Nokia Hit An All-Time High Within Years And Takeover its Legacy Since Dot-Com Crash ? - Moomoo,2026-06-22
