rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
44,Kingclean Electric Co.Ltd,kingclean.com.cn,Technology,7.0,Product Launch,"KingClean Electric Co., Ltd's Brand JIMMY Launches Matrix Series Countertop Ro Water Purifier with Hot, Cold, Sparkling,",2026-06-15
45,Basler AG,baslerweb.com,Technology,7.0,Partnership,Orbbec. Basler Launch Industrial 3D Vision Partnership - Photonics Spectra,2026-06-16
46,Casper,casper.com.tr,Technology,7.0,Product Launch,Casper father shares love of trades with next generation as Hedlund Electric celebrates 20 years of service - Oil City N,2026-06-21
47,Hisense,hisense.com,Technology,7.0,Product Launch,"Hisense Launches World’s First RGB Mini LED Monitor, Boasting 4K@180Hz And Peak Brightness Of 2000 Nits - Wccftech",2026-05-28
48,Indel B S.p.A.,indelbgroup.com,Technology,7.0,Product Launch,Indel B Renews Governance and Launches €2.6 Million Share Buyback Plan - TipRanks,2026-06-16
49,Inventec,inventec.com,Technology,7.0,Partnership,Taiwan’s Inventec expands partnership with NXP - Taiwan News,2026-05-20
50,"LG Electronics, Inc.",lge.com,Technology,7.0,Partnership,LG ELECTRONICS ANNOUNCES NEW SOLUTIONS FOR AUTOMOTIVE INNOVATION PARTNERSHIP WITH GOOGLE - PR Newswire,2026-05-28
51,Machenike,machenike.com,Technology,7.0,Product Launch,"Machenike launches new mini PC with Ryzen 7 8745H, 16GB DDR5 RAM & 1TB SSD - MSN",2026-05-21
52,Micro Center,microcenter.com,Technology,7.0,Product Launch,Limited Gigabyte The RTX 5090 AORUS INFINITY is now available at Micro Center for $5300. - GameGPU,2026-06-17
53,Optima,optima.es,Technology,7.0,Product Launch,Dynasty launches RIA consulting arm with Optima Group acquisition - InvestmentNews,2026-06-11
54,Panasonic Toughbook,panasonic.com/toughbook,Technology,7.0,Product Launch,Panasonic Connect Launches Tough Command™ to Unify and Power Connected Fleets - Business Wire,2026-05-19
55,Powersoft S.p.A.,powersoft.com,Technology,7.0,Product Launch,Powersoft to Debut PRIMA Series Compact Install Amplifiers at InfoComm 2026 - rAVe [PUBS],2026-05-22
56,Puget Systems,pugetsystems.com,Technology,7.0,Product Launch,Puget Systems and SOKRISPYMEDIA debut video game at Unreal Fest by Jose Antunes - ProVideo Coalition - ProVideo Coalitio,2026-06-18
57,RCA,rca.com,Technology,7.0,Partnership,"PARTNERSHIP FOR SECURITY – Strong command and planning are vital to effective leadership and operations. In this video, ",2026-06-22
58,Walton,waltonbd.com,Technology,7.0,Product Launch,‘Bill Walton Way’ honorary street sign unveiled in front of Helix High School - fox5sandiego.com,2026-06-21
59,Bang & Olufsen A-S,bang-olufsen.com,Technology,7.0,Partnership,Bang & Olufsen and Fragment Design launch limited-edition collaboration collection,2026-05-20
60,D-Box Technologies Inc.,d-box.com,Technology,7.0,Partnership,D-BOX Technologies partners with B&B Theatres to bring premium haptic cinema experience,2026-06-03
61,Honor,honor.com,Technology,7.0,Product Launch,Honor launches Honor 600 series and Magic V6 foldable,2026-05-25
62,Koss Corporation,koss.com,Technology,7.0,Product Launch,Koss launches Porta Pro Wireless 2.0 and A/550 open-back headphones,2026-06-01
63,XMG,xmg.gg,Technology,7.0,Product Launch,XMG unveils PRO 18 gaming laptops and RTX 5070 lineup at Computex 2026,2026-06-02
64,Vuzix Corporation,vuzix.com,Technology,7.0,Product Launch,"Vuzix ( NASDAQ : VUZI ) Releases Earnings Results , Beats Estimates By $0 . 01 EPS",2026-05-14
65,CyberPowerPC,cyberpowerpc.com,Technology,6.0,Creative Hiring,CyberPowerPC hiring Social Media Content Creator for video and social advertising content,2026-06-01
66,Geo,geo.co.uk,Technology,3.6,News Mention,Rocket Lab wins first GEO satellite production contract from U.S. Space Force - SpaceNews,2026-05-22
67,Panasonic Corp,panasonic.com,Technology,3.6,News Mention,Panasonic Manufacturing Malaysia appoints new MD - KLSE Screener,2026-06-03
68,Image Systems AB,imagesystems.se,Technology,3.6,News Mention,Image Systems AB (publ) Appoints New CFO - Cision News,2026-06-08
69,Razer,razer.com,Technology,3.6,News Mention,"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO - CNBC",2026-06-11
70,Xolo,xolo.in,Technology,3.6,News Mention,"Xolo Maridueña Praises ‘Practical Magic 2’ Stars Nicole Kidman, Sandra Bullock (Exclusive) - People.com",2026-06-13
71,Lite-On,liteon.com,Technology,3.6,News Mention,Lite-On Technology Acquires Business Equipment For T$1.15 Bln - TradingView,2026-06-17
72,Axioo,axioo.com,Technology,1.8,News Mention,"Axioo Expands Into Enterprise AI, Partnering With Primacom On Local Sovereign Infrastructure - Qoo Media",2026-05-23
73,"Trutankless, Inc.",trutankless.com,Technology,1.8,News Mention,"Trutankless, Inc. Auditor Raises 'Going Concern' Doubt - marketscreener.com",2026-05-21
74,Samsung Electronics,samsung.com,Technology,1.8,News Mention,[Interview] Samsung Color E-Paper x PLEATSMAMA: When Retail Spaces Reflect Brand Values - Samsung,2026-06-04
75,Turtle Beach Corporation,turtlebeach.com,Technology,1.8,News Mention,"Turtle Beach (TBCH) appoints interim CFO and reiterates 2026 revenue, EBITDA targets - Stock Titan",2026-05-20
76,Brother Industries,brother.com,Technology,1.8,News Mention,Brother MFC-J5955DW brings office-grade A3 color printing to your home workspace - AD HOC NEWS,2026-06-16
77,LG,lg.com,Technology,1.8,News Mention,LG Chem spins off aesthetics business in 3-way merger - koreabiomed.com,2026-06-22
78,Microtech,microtech.it,Technology,1.8,News Mention,"Shanghai Microtech Equipment Co., Ltd. (688630) has passed the Hong Kong IPO listing hearing, with CICC as the sole spon",2026-06-11
79,VIT,vitvietnam.com,Technology,1.8,News Mention,Vitality’s IEM Cologne upset raises questions for VIT fan token holders - Crypto Briefing,2026-06-20
80,Nokia,nokia.com,Technology,1.8,News Mention,Will Nokia Hit An All-Time High Within Years And Takeover its Legacy Since Dot-Com Crash ? - Moomoo,2026-06-22
