rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
45,JVC KENWOOD Corp,jvckenwood.com,Technology,15.0,C-Suite Join,JVC Kenwood Takes Bold Steps to Reconstruct Its Core DNA — Shaking Up Structure and Management,2026-05-01
46,Maytronics Ltd,maytronics.com,Technology,15.0,C-Suite Join,Maytronics appoints Rafael Benami as new CEO,2026-04-14
47,Powersoft S.p.A.,powersoft.com,Technology,14.0,Product Launch,Powersoft Launches New Quattrocanali Series at ISE - rAVe [PUBS],2026-04-29
48,Grundig,grundig.com,Technology,14.0,Product Launch,GRUNDIG BIKE Launches ECB28 a New EU-Compliant Electric Bike Designed for Long-Range Urban Mobility - The Malone Telegra,2026-06-02
49,Lava International,lavamobiles.com,Technology,14.0,Partnership,"Lava Partners with Uttar Pradesh Government to Digitally Empower 20,941 Anganwadi Workers - TheCSRUniverse",2026-04-29
50,Sony Electronics,sony.com,Technology,14.0,Product Launch,"Sony Electronics to Launch Two Compact, Lightweight 4K PTZ Cameras Featuring 4K 60p Support and Enhanced Pan/Tilt Perfor",2026-06-02
51,Cabasse Group,cabasse.com,Technology,13.5,Acquisition / M&A,"Loewe Technology acquires Cabasse Group out of receivership, saving the French speaker brand",2026-04-20
52,Kingclean Electric Co.Ltd,kingclean.com.cn,Technology,10.5,Product Launch,"KingClean Electric Co., Ltd's Brand JIMMY Launches Matrix Series Countertop Ro Water Purifier with Hot, Cold, Sparkling,",2026-06-15
53,Indel B S.p.A.,indelbgroup.com,Technology,10.5,Product Launch,Indel B Renews Governance and Launches €2.6 Million Share Buyback Plan - TipRanks,2026-06-16
54,Micro Center,microcenter.com,Technology,10.5,Product Launch,Limited Gigabyte The RTX 5090 AORUS INFINITY is now available at Micro Center for $5300. - GameGPU,2026-06-17
55,Puget Systems,pugetsystems.com,Technology,10.5,Product Launch,Puget Systems and SOKRISPYMEDIA debut video game at Unreal Fest by Jose Antunes - ProVideo Coalition - ProVideo Coalitio,2026-06-18
56,Walton,waltonbd.com,Technology,10.5,Product Launch,‘Bill Walton Way’ honorary street sign unveiled in front of Helix High School - fox5sandiego.com,2026-06-21
57,Cellularline S.p.A.,cellularline.com,Technology,7.0,Product Launch,Cellularline Approves Coverlab Merger and Launches €4 Million Share Buyback - TipRanks,2026-05-25
58,ASRock,asrock.com,Technology,7.0,Product Launch,[Round-up] ASRock Unveil Their Latest Monitors and Taichi Series at Computex 2026 - TFTCentral,2026-06-07
59,Aigo,aigo.com.cn,Technology,7.0,Product Launch,"AIGO Launches with a Bang | Backed by the BNB Foundation, a New Benchmark for Decentralized Ecosystems, Creating New Wea",2026-04-26
60,BigBen Interactive,bigben.fr,Technology,7.0,Product Launch,PRESS RELEASE: BIGBEN INTERACTIVE ANNOUNCES POSTPONEMENT OF RELEASE OF ITS 2025/2026 SALES AND FULL-YEAR 2025/2026 RESUL,2026-04-16
61,Evoo,evoo.biz,Technology,7.0,Product Launch,"Biotech and Olive Agriculture Veterans Launch Oleocan™, Delivering Broad-Spectrum EVOO Polyphenols Without the Calories ",2026-04-30
62,Hisense,hisense.com,Technology,7.0,Product Launch,"Hisense Launches World’s First RGB Mini LED Monitor, Boasting 4K@180Hz And Peak Brightness Of 2000 Nits - Wccftech",2026-05-28
63,Inventec,inventec.com,Technology,7.0,Partnership,Taiwan’s Inventec expands partnership with NXP - Taiwan News,2026-05-20
64,Kyocera Corp,kyocera.com,Technology,7.0,Product Launch,Kyocera Unveils Ceramic Substrate for AI Semiconductors - embedded.com,2026-05-08
65,"LG Electronics, Inc.",lge.com,Technology,7.0,Partnership,LG ELECTRONICS ANNOUNCES NEW SOLUTIONS FOR AUTOMOTIVE INNOVATION PARTNERSHIP WITH GOOGLE - PR Newswire,2026-05-28
66,Machenike,machenike.com,Technology,7.0,Product Launch,"Machenike launches new mini PC with Ryzen 7 8745H, 16GB DDR5 RAM & 1TB SSD - MSN",2026-05-21
67,Optima,optima.es,Technology,7.0,Product Launch,Dynasty launches RIA consulting arm with Optima Group acquisition - InvestmentNews,2026-06-11
68,System76,system76.com,Technology,7.0,Product Launch,System76 has launched Thelio Mira desktop and Thelio Major workstation based on Linux - Neowin,2026-04-23
69,Durabook,durabook.com,Technology,7.0,Product Launch,Durabook Introduces Fanless Fully Rugged Tablet - Work Truck Online,2026-05-08
70,Anker Innovations Ltd,anker.com,Technology,7.0,Product Launch,Anker unveils next-generation products across brands at Anker Day 2026,2026-05-21
71,Atomos Limited,atomos.com,Technology,7.0,Product Launch,"Atomos unveils broadest NAB 2026 lineup: Sumo PRO-19, Shogun AV-19, A-Eye and ATOMOSphere Editor",2026-04-17
72,D-Box Technologies Inc.,d-box.com,Technology,7.0,Partnership,D-BOX Technologies partners with B&B Theatres to bring premium haptic cinema experience,2026-06-03
73,Honor,honor.com,Technology,7.0,Product Launch,Honor launches Honor 600 series and Magic V6 foldable,2026-05-25
74,Framework Computer,frame.work,Technology,7.0,Product Launch,Framework launches next-gen Laptop 13 Pro and Laptop 16 at its 2026 event,2026-04-21
75,Koss Corporation,koss.com,Technology,7.0,Product Launch,Koss launches Porta Pro Wireless 2.0 and A/550 open-back headphones,2026-06-01
76,XMG,xmg.gg,Technology,7.0,Product Launch,XMG unveils PRO 18 gaming laptops and RTX 5070 lineup at Computex 2026,2026-06-02
77,V-ZUG Holding AG,vzug.com,Technology,7.0,Product Launch,V-ZUG unveils V6000 Integra invisible induction cooktop at Milan Design Week,2026-04-15
78,Xolo,xolo.in,Technology,5.4,News Mention,"Xolo Maridueña Praises ‘Practical Magic 2’ Stars Nicole Kidman, Sandra Bullock (Exclusive) - People.com",2026-06-13
79,Lite-On,liteon.com,Technology,4.5,News Mention,Lite-On Technology Acquires Business Equipment For T$1.15 Bln - TradingView,2026-06-17
80,Bmax,bmaxco.com,Technology,3.6,News Mention,Luxury E-commerce 'Gondolier' BMax Files For Hong Kong IPO - Benzinga,2026-05-07
81,Foxconn,foxconn.com,Technology,3.6,News Mention,Taiwan's Foxconn raises guidance for second-quarter outlook - Yahoo Finance,2026-06-05
82,Geo,geo.co.uk,Technology,3.6,News Mention,Rocket Lab wins first GEO satellite production contract from U.S. Space Force - SpaceNews,2026-05-22
83,Panasonic Corp,panasonic.com,Technology,3.6,News Mention,Panasonic Manufacturing Malaysia appoints new MD - KLSE Screener,2026-06-03
84,Xiaomi Technology,mi.com,Technology,3.6,News Mention,Xiaomi 17T Series: Crafting Live Moments Together with Leica - Village Pipol,2026-05-25
85,Image Systems AB,imagesystems.se,Technology,3.6,News Mention,Image Systems AB (publ) Appoints New CFO - Cision News,2026-06-08
86,Razer,razer.com,Technology,3.6,News Mention,"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO - CNBC",2026-06-11
87,Turtle Beach Corporation,turtlebeach.com,Technology,3.6,News Mention,"Turtle Beach (TBCH) appoints interim CFO and reiterates 2026 revenue, EBITDA targets - Stock Titan",2026-05-20
88,LG,lg.com,Technology,2.7,News Mention,LG Chem spins off aesthetics business in 3-way merger - koreabiomed.com,2026-06-22
89,VIT,vitvietnam.com,Technology,2.7,News Mention,Vitality’s IEM Cologne upset raises questions for VIT fan token holders - Crypto Briefing,2026-06-20
90,Nokia,nokia.com,Technology,2.7,News Mention,Will Nokia Hit An All-Time High Within Years And Takeover its Legacy Since Dot-Com Crash ? - Moomoo,2026-06-22
91,Axioo,axioo.com,Technology,1.8,News Mention,"Axioo Expands Into Enterprise AI, Partnering With Primacom On Local Sovereign Infrastructure - Qoo Media",2026-05-23
92,Positivo,positivo.com.br,Technology,1.8,News Mention,Brazil: Positivo raises US$60mn from BNDES for innovation plan - BNamericas,2026-04-22
93,Sun Corp,sun-denshi.co.jp,Technology,1.8,News Mention,"Last Week In Event SPACE: Tokyo Steel, Yancoal, Sun Corp/Cellebrite, Barito Pacific/Renewables - Smartkarma",2026-04-25
94,Vuzix Corporation,vuzix.com,Technology,1.8,News Mention,"Mitsubishi UFJ Asset Management Co. Ltd. Acquires 848,142 Shares of Vuzix Corporation $VUZI - MarketBeat",2026-05-11
95,"Trutankless, Inc.",trutankless.com,Technology,1.8,News Mention,"Trutankless, Inc. Auditor Raises 'Going Concern' Doubt - marketscreener.com",2026-05-21
96,Samsung Electronics,samsung.com,Technology,1.8,News Mention,[Interview] Samsung Color E-Paper x PLEATSMAMA: When Retail Spaces Reflect Brand Values - Samsung,2026-06-04
97,Microtech,microtech.it,Technology,1.8,News Mention,"Shanghai Microtech Equipment Co., Ltd. (688630) has passed the Hong Kong IPO listing hearing, with CICC as the sole spon",2026-06-11
