rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
28,The Medical Center of Southeast Texas,http://www.medicalcentersetexas.org,hospital & health care,120.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
29,Stellar Health Group,http://www.stellarnursinghomes.com,hospital & health care,120.0,C-Suite Join,Falko Buttler — Appointed as Chief Technology Officer,2026-05-28
30,"Healix, LLC",http://www.healix.net,hospital & health care,120.0,Acquisition / M&A + C-Suite Join,Alan Channing — Appointed as Chief Executive Officer,2026-06-16
31,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,120.0,C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
32,Cass Health,http://www.casshealth.org,hospital & health care,120.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
33,Vista Health System,http://www.vistahealth.com,hospital & health care,120.0,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
34,Central Carolina Hospital,http://www.centralcarolinahosp.com,hospital & health care,114.0,C-Suite Join,Regina Williams — Appointed as Chief Nursing Officer,2026-06-08
35,PillPack,http://www.pillpack.com,hospital & health care,114.0,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
36,"Integrated Home Care Services, Inc.",http://www.ihcscorp.com,hospital & health care,111.7,C-Suite Join + News Mention,Ashish V. Shah — Appointed as Chief Product & Technology Officer,2026-05-20
37,TriStar StoneCrest Medical Center,http://www.tristarstonecrest.com,hospital & health care,111.7,C-Suite Join + News Mention,Ryan LeMasters — Appointed as Chief Executive Officer,Unknown
38,ClearSky Health,http://www.clearskyhealth.com,hospital & health care,105.0,C-Suite Join,Raun Craven — Appointed as Chief Executive Officer,2026-06-18
39,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,105.0,C-Suite Join,Terry Scoggin — Appointed as Chief Executive Officer,2026-06-15
40,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,103.5,C-Suite Join,Rick Baxter — Retired as Chief Executive Officer,2026-08-01
41,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,102.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Financial Officer,2026-05-26
42,Community Health Center of Branch County,http://www.chcbc.com,hospital & health care,99.0,C-Suite Join,Justin Doss — Promoted as Chief Operating Officer,2026-07-05
43,Wilson Medical Center,http://www.wilsonmedical.com,hospital & health care,93.7,C-Suite Join + News Mention,Jason L. Kimbrell — Appointed as Chief Executive Officer,2026-05-18
44,CENTRAL MONTANA MEDICAL CENTER,http://www.cmmc.health,hospital & health care,93.0,C-Suite Exit + C-Suite Join,Unknown — exited as Chief Executive Officer,2026-06-16
45,Onvida Health,http://www.onvidahealth.org,hospital & health care,92.8,C-Suite Exit + C-Suite Join + Partnership,Carol Schwalke — Promoted as Chief Executive Officer,2026-07-13
46,Cancer Care Northwest,http://www.cancercarenorthwest.com,medical practice,90.0,C-Suite Join,Elizabeth Passmore — Appointed as Executive Director,2026-06-15
47,Tidewater Physicians Multispecialty Group,http://www.mytpmg.com,hospital & health care,90.0,C-Suite Join,"Eric M. Byman, MD — Retired as Managing Physician",2026-05-31
48,MCKENZIE-WILLAMETTE MEDICAL CENTER,http://www.mckweb.com,hospital & health care,90.0,C-Suite Join,Mark Robinson — Appointed as Chief Executive Officer,2026-07-20
49,Saline Memorial Hospital,http://www.salinememorial.org,hospital & health care,90.0,C-Suite Join,Josh Orzel — Appointed as Chief Nursing Officer,2026-07-09
50,Mary Bridge Children's Hospital,http://www.marybridge.org,hospital & health care,90.0,C-Suite Join,William (Bill) Robertson — Retired as Chief Executive Officer,2026-12-31
51,Lakewood Ranch Medical Center,http://www.lakewoodranchmedicalcenter.com,hospital & health care,90.0,C-Suite Join,Jason Madsen — Appointed as Chief Executive Officer,2026-07-01
52,Mad River Community Hospital,http://www.madriverhospital.com,hospital & health care,84.7,C-Suite Join + News Mention, — Retired,Unknown
53,Lakeland Regional Health,http://www.spectrumhealthlakeland.org,hospital & health care,84.0,C-Suite Join,Cheryl Kennison — Appointed as Senior Vice President and Chief Marketing Officer,Unknown
54,Permian Regional Medical Center,http://www.permianregional.com,hospital & health care,84.0,C-Suite Exit + C-Suite Join,Adiel Alvarado — Interim appointment as Interim Chief Executive Officer,Unknown
55,LifeLink Foundation,http://www.lifelinkfoundation.org,hospital & health care,84.0,C-Suite Join,"Kelly Cullen, RN, MBA — Appointed as Chief Operating Officer",Unknown
56,Lakeview Medical Center,http://www.lakeviewmed.org,hospital & health care,82.5,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
57,Aspire Indiana Health,http://www.aspireindiana.org,hospital & health care,78.0,C-Suite Join,Barbara Scott — Retired as Chief Executive Officer,Unknown
58,Laurel Ridge Treatment Center,http://www.laurelridgetc.com,mental health care,78.0,C-Suite Exit + C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
59,Monarch Healthcare Management,http://www.monarchmn.com,hospital & health care,77.8,C-Suite Join + Partnership,Anna Lohrfink — Appointed as Chief Executive Officer,Unknown
60,Mankato Clinic,http://www.mankatoclinic.com,medical practice,75.7,C-Suite Join + News Mention,Brandon Janike — Appointed as Chief Financial Officer,2026-06-01
61,Kearney Regional Medical Center,http://www.kearneyregional.com,hospital & health care,75.0,C-Suite Exit + C-Suite Join,"Scott Smith, MD — Interim appointment as Interim President and Chief Executive Officer",Unknown
62,Humboldt Park Health,http://www.hph.care,hospital & health care,75.0,C-Suite Join,Jose R. Sanchez — Retired as Chief Executive Officer,2026-05-31
63,Spring Valley Hospital,http://www.springvalleyhospital.com,hospital & health care,75.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
64,Littleton Regional Healthcare,http://www.littletonhealthcare.org,hospital & health care,72.0,C-Suite Join,Dr. Richard McKenzie — Promoted as Chief Medical Officer,Unknown
65,Touchette Regional Hospital,http://www.touchette.org,hospital & health care,72.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
66,TRIA Orthopedics,http://www.tria.com,medical practice,72.0,C-Suite Join,Blake Berquist — Appointed as Executive Vice President and Chief Financial Officer,Unknown
67,CADUCEUSHEALTH®,http://www.caduceushealth.com,hospital & health care,69.7,Acquisition / M&A + News Mention,M&A: Innovaccer announced the acquisition of CaduceusHealth to strengthen its revenue,2026-06-25
68,Shenandoah Medical Center,http://www.smchospital.com,hospital & health care,69.0,C-Suite Join,Karen Cole — Appointed as Chief Executive Officer,2026-05-18
69,Consensus Health,http://www.consensushealth.com,hospital & health care,69.0,C-Suite Join,Doug Sechrist — Appointed as Chief Marketing Officer,2026-06-25
70,Olean General Hospital,http://www.brmc-ogh.org,hospital & health care,67.5,Acquisition / M&A,"M&A: NAPA Anesthesia (North American Partners in Anesthesia) announced on May 13, 202",2026-05-13
71,"Guardian Flight, LLC",http://www.guardianflight.com,hospital & health care,67.5,IPO Signal,IPO: Guardian Flight is a core operating brand of GMR Solutions Inc. (parent: Global ,2026-05-12
72,NMS Labs,http://www.nmslabs.com,hospital & health care,67.5,C-Suite Join,Gregory Schuh — Promoted as Chief Financial Officer,2026-07-22
73,Nexus Health Systems,http://www.nexushealthsystems.com,hospital & health care,67.5,C-Suite Join,"Akram Boutros, MD, FACHE — Role change as Chief Executive Officer",2026-07-28
74,Home Care Delivered Inc,http://www.hcd.com,hospital & health care,66.0,C-Suite Join,Frank Segura — Appointed as Senior Vice President of Payer Strategy and Access,2026-05-22
75,HealthHelp,http://www.healthhelp.com,hospital & health care,66.0,C-Suite Join,"Katherine Dallow, MD — Appointed as Chief Medical Officer",2026-05-13
76,Kittitas Valley Healthcare,http://www.kvhealthcare.org,hospital & health care,60.0,C-Suite Join,Unknown — Retired as Chief Executive Officer,Unknown
77,West Anaheim Medical Center,http://www.westanaheimmedctr.com,hospital & health care,60.0,C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
78,Redington-Fairview General Hospital,http://www.rfgh.net,hospital & health care,60.0,C-Suite Exit + C-Suite Join,Tiffany Comis — Appointed as Chief Executive Officer,Unknown
79,ImagineSoftware,http://www.imagineteam.com,hospital & health care,60.0,C-Suite Join,Mike Ritzenthaler — Appointed as Chief Financial Officer,2026-06-09
80,Sodalis Senior Living,http://www.sodalissenior.com,hospital & health care,60.0,C-Suite Join,Anton Nikodemus — Appointed as Chief Operating Officer,2026-06-01
81,Clinton Memorial Hospital,http://www.cmhregional.com,hospital & health care,60.0,C-Suite Join,Mark Clement — Retired as President and Chief Executive Officer,2026-06-30
82,UAB Callahan Eye,http://www.uabcallahaneye.org,hospital & health care,60.0,C-Suite Join,Dustin Diggs — Promoted as Chief Nursing Officer,2026-06-17
83,Children's Healthcare of Atlanta Cardiology,http://www.kidsheart.com,hospital & health care,60.0,C-Suite Exit + C-Suite Join,"William Mahle, MD — Appointed as Chief of Cardiology",Unknown
84,EnableComp,http://www.enablecomp.com,hospital & health care,60.0,C-Suite Join,Maureen Ladouceur — Appointed as Chief Commercial Officer,2026-06-30
85,Montefiore,http://www.menorahpark.org,hospital & health care,60.0,Funding Round,Funding: Capital Grant — $41 million (state grant portion; ~$45M total project),2026-06-26
86,Sherman Medical Center,http://www.ahssmc.org,hospital & health care,60.0,C-Suite Join,Michelle Waller — Appointed as Chief Executive Officer,2026-06-15
87,Minnesota Masonic Home,http://www.mnmasonichomes.org,hospital & health care,60.0,C-Suite Join,Unknown — Promoted as Chief Executive Officer,Unknown
88,ST ALPHONSUS REGIONAL MEDICAL CENTER INC,http://www.saintalphonsus.com,hospital & health care,60.0,Funding Round,"Funding: Capital Raise / Expansion — Undisclosed (capital raise for 260,000 sq ft expansion)",2026-06-25
89,McKenzie Health,http://www.mckenziehealth.com,hospital & health care,60.0,Funding Round,"Funding: Municipal Grant — $1,000,000",2026-06-25
90,MedReview Inc.,http://www.medreview.us,hospital & health care,60.0,C-Suite Join,Caryn Van Buskirk — Appointed as Chief Human Resources Officer,2026-06-30
91,Providence Medical Center,http://www.providencekc.com,hospital & health care,54.0,C-Suite Join,"Elizabeth ""Beth"" Harden — Appointed as Chief Nursing Officer",Unknown
92,Ottumwa Regional Health Center,http://www.ottumwaregionalhealth.com,hospital & health care,54.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
93,Aspen Valley Health,http://www.aspenvalleyhealth.org,hospital & health care,54.0,C-Suite Join,Michelle Gelroth — Role change as Chief Information Officer,Unknown
94,Navarro Regional Hospital,http://www.navarrohospital.com,hospital & health care,54.0,C-Suite Join,Fallon Phillips — Role change as Assistant Chief Executive Officer,Unknown
95,RefleXion Medical,http://www.reflexion.com,medical devices,54.0,C-Suite Join,Todd Powell — Appointed as President and Chief Executive Officer,Unknown
96,"St. Joseph Regional Medical Center, Inc.",http://www.sjrmc.org,hospital & health care,54.0,C-Suite Join,Angela Green — Appointed as Chief Nursing Officer / Chief Operating Officer,Unknown
97,Accuray,http://www.accuray.com,medical devices,51.0,C-Suite Join,David Shin — Appointed as Chief Legal Officer,2026-05-29
98,"White-Wilson Medical Center, P.A.",http://www.white-wilson.com,medical practice,48.7,C-Suite Join + News Mention,Brad Logan — Appointed as Chief Executive Officer,Unknown
99,Sonoma Valley Hospital,http://www.sonomavalleyhospital.org,hospital & health care,48.0,C-Suite Join,Benjamin J. Armfield — Interim appointment as Interim Chief Executive Officer,Unknown
100,Freedom Fertility | VFP Pharmacy Group by Evernorth,http://www.freedomfertility.com,hospital & health care,48.0,C-Suite Join,Boris Kapeller — Appointed as Chief Risk Officer,Unknown
101,Sunshine Health,http://www.sunshinehealth.com,hospital & health care,48.0,C-Suite Join,"Daniel Finke — Appointed as Group President, Markets and Commercial",Unknown
102,"Orthopedic Associates of Lancaster, LTD.",http://www.fixbones.com,hospital & health care,48.0,C-Suite Join,Ryan Albrecht — Appointed as Chief Executive Officer,Unknown
103,UP Health System – Bell,http://www.bellhospital.org,hospital & health care,45.0,C-Suite Join,Dave Caspers — Appointed as President and Chief Executive Officer,2026-06-02
104,North Florida Surgeons,http://www.nflsurgeons.com,hospital & health care,45.0,C-Suite Join,Perry Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
105,University Orthopedics,http://www.universityorthopedics.com,hospital & health care,45.0,C-Suite Join,"Julia A. Katarincic, MD — Appointed as President",2026-07-09
106,IHI,http://www.ihi.org,hospital & health care,45.0,C-Suite Join,"Ronald Wyatt, MD, MHA — Appointed as Chief Medical Officer",2026-07-20
107,Sharon Hospital,http://www.sharonhospital.com,hospital & health care,45.0,C-Suite Join,H. Janelle Carr — Appointed as Chief Nursing Officer,2026-07-15
108,Orange City Area Health System,http://www.ochealthsystem.org,hospital & health care,42.0,C-Suite Join,Chris Sietstra — Appointed as Chief Executive Officer,2026-07-06
109,Seton Medical Center Harker Heights,http://www.setonharkerheights.net,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Operating Officer,2026-05-26
110,New Jersey Urology,http://www.njurology.com,hospital & health care,41.8,C-Suite Join + Partnership,"Chidebelu Ufodike, MD — Appointed as Chief Operating Officer",Unknown
111,Titus Regional Medical Center,http://www.titusregional.com,hospital & health care,39.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Executive Officer,2026-06-30
112,YAKIMA NEIGHBORHOOD HEALTH SERVICES,http://www.ynhs.org,hospital & health care,39.7,C-Suite Join + News Mention,Dr. Daniel Dunbar — Appointed as Chief Medical Officer,Unknown
113,Health Management Associates,http://www.healthmanagement.com,hospital & health care,39.7,C-Suite Join + News Mention,Arda Ural — Appointed as Chief Operating Officer,2026-07-06
114,MedCorp,http://www.medcorpinc.com,hospital & health care,39.7,C-Suite Exit + C-Suite Join,James Kinley — Interim appointment as Interim Chief Financial Officer,2026-07-24
115,CenterPointe Hospital,http://www.centerpointehospital.com,hospital & health care,36.0,C-Suite Join,Mary Williamson — Appointed as Chief Financial Officer,Unknown
116,ComplexCare Solutions,http://www.complexcaresolutions.com,hospital & health care,36.0,C-Suite Join,Virgil Wong — Appointed as Chief Product Officer,Unknown
117,Amberwell Health,http://www.amberwellhealth.org,hospital & health care,35.6,C-Suite Exit + Partnership, — exited,Unknown
118,EPOCH Senior Living,http://www.epochsl.com,hospital & health care,30.7,C-Suite Join + News Mention,Adele Pepin — Promoted as Senior Vice President of Marketing and Communications,Unknown
119,Center for Family Health,http://www.centerforfamilyhealth.org,hospital & health care,30.7,C-Suite Join + News Mention,Sara Benedetto — Appointed as Chief Executive Officer,Unknown
120,Perry County Memorial Hospital,http://www.pchospital.org,hospital & health care,30.0,C-Suite Join,Nick Harley — Appointed as Chief Executive Officer,Unknown
121,Gila Regional Medical Center,http://www.grmc.org,hospital & health care,30.0,C-Suite Join,Drew H. Dostal — Appointed as Chief Executive Officer,Unknown
122,Olympia Medical Center,http://www.olympiamc.com,hospital & health care,30.0,C-Suite Join,Robert Allen — Retired as Chief Executive Officer,Unknown
123,Chesapeake Urology Associates,http://www.unitedurology.com,hospital & health care,30.0,C-Suite Join,Russ Adkins — Appointed as Chief Legal Officer,Unknown
124,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,hospital & health care,30.0,C-Suite Join,Michael Boblitz — Appointed as Chief Executive Officer,Unknown
125,"Tucson Orthopaedic Institute, P.C",http://www.tucsonortho.com,medical practice,30.0,C-Suite Join,Ashley Vertuno — Appointed as Chief Executive Officer,2026-06-30
126,American Hospital Association,http://www.aha.org,hospital & health care,30.0,C-Suite Exit + C-Suite Join,Steve Walsh — Appointed as President and Chief Executive Officer,Unknown
127,Aurora Behavioral Health System,http://www.auroraarizona.com,hospital & health care,30.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,2026-05-25
128,eHealth Technologies,http://www.ehealthtechnologies.com,hospital & health care,30.0,C-Suite Join,Doug Dietzman — Appointed as President and Executive Director,2026-07-06
129,Mason Health,http://www.masonhealth.com,hospital & health care,30.0,C-Suite Join,David Nosacka — Appointed as Executive Vice President and Chief Financial Officer,2026-08-17
130,CLS Health,http://www.cls.health,hospital & health care,30.0,C-Suite Join,Stasia Huiner — Appointed as Chief Executive Officer,2026-05-19
131,Gifford,http://www.giffordhealthcare.org,hospital & health care,30.0,C-Suite Join,Chris Frauenhofer — Appointed as Chief Financial Officer,2026-08-06
132,Kansas City Orthopaedic Institute,http://www.kcoi.com,hospital & health care,30.0,C-Suite Join,Gary Purushotham — Appointed as Chief Executive Officer,2026-05-14
133,Memorial Hospital and Manor,http://www.mh-m.org,hospital & health care,29.6,C-Suite Join + Product Launch,Landon Chavis — Appointed as Assistant Administrator and Vice President of Clinical and Support Services,Unknown
134,CortiCare,http://www.corticare.com,hospital & health care,28.5,C-Suite Exit + C-Suite Join,Charles Martin — Promoted as Chief Executive Officer,2026-07-01
135,Chicago Family Health Center,http://www.chicagofamilyhealth.org,hospital & health care,24.0,C-Suite Join,"Jared M. Williams, DBA — Appointed as Chief Financial Officer",Unknown
136,TransCare,http://www.trans-care.com,hospital & health care,24.0,C-Suite Join,Anjali Jameson — Appointed as Chief Product Officer,Unknown
137,Whitman Hospital and Medical Clinics,http://www.whmc.org,hospital & health care,24.0,C-Suite Join,Bill Bryant — Appointed as Chief Executive Officer,Unknown
138,Marianjoy Rehabilitation Hospital,http://www.marianjoy.org,hospital & health care,24.0,C-Suite Join,Jennifer K. Webster — Appointed as Chief Executive Officer,Unknown
139,Tennessee Oncology,http://www.tnoncology.com,hospital & health care,24.0,C-Suite Join,Dr. Johnetta Blakely — Appointed as Chief Medical Officer,Unknown
140,Civitas Senior Living,http://www.civitasseniorliving.com,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
141,Our Lady of Lourdes RMC,http://www.lourdes.net,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
142,HealthSource Saginaw,http://www.healthsourcesaginaw.org,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
143,Monroe Community Hospital,http://www.monroehosp.org,hospital & health care,24.0,C-Suite Join,Kristen Schulmerich — Retired as Director of Nursing,2026-06
144,Powell Valley Healthcare,http://www.pvhc.org,hospital & health care,24.0,C-Suite Join,Lisa Wooten — Promoted as Chief Financial Officer,Unknown
145,Guidehealth,http://www.guidehealth.com,hospital & health care,24.0,C-Suite Join,Doug Wenners — Appointed as Chief Executive Officer,Unknown
146,Barnes-Jewish West County Hospital,http://www.barnesjewishwestcounty.org,hospital & health care,22.5,C-Suite Join,"Jason Gillihan, MD, MBA — Promoted as Chief Medical Officer",2026-07-17
147,Arizona Community Physicians,http://www.azacp.com,medical practice,22.5,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
148,Baptist Memorial Hospital-Oktibbeha County,http://www.och.org,hospital & health care,21.7,C-Suite Join + News Mention, — Appointed as Chief Operating Officer,Unknown
149,Saban Community Clinic,http://www.sabancommunityclinic.org,hospital & health care,21.7,C-Suite Join + News Mention,Muriel Nouwezem — Appointed as Chief Executive Officer,2026-07-01
150,Hilco Vision,http://www.hilcovision.com,hospital & health care,21.7,C-Suite Join + News Mention,John Lakey — Appointed as Chief Executive Officer,2026-05-12
151,Intellivo,http://www.intellivo.com,hospital & health care,21.7,C-Suite Join + News Mention,J.P. Fingado — Appointed as Chief Executive Officer,Unknown
152,"Methodist Hospital of Henderson, Kentucky",http://www.methodisthospital.net,hospital & health care,18.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
153,Midwest Orthopaedics at RUSH,http://www.rushortho.com,hospital & health care,18.0,C-Suite Join,Dr. Omar Lateef — Retired as Chief Executive Officer,Unknown
154,Karyopharm Therapeutics Inc.,http://www.karyopharm.com,pharmaceuticals,18.0,C-Suite Join, — Appointed,Unknown
155,MGMA,http://www.mgma.com,hospital & health care,18.0,C-Suite Join, — Appointed,Unknown
156,Wilson Senior Care,http://www.wilsonseniorcare.com,hospital & health care,18.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
157,Collective Health Inc,http://www.collectivehealth.com,hospital & health care,18.0,C-Suite Join,"Kaushik Bhaumik, PhD — Appointed as Chief Revenue Officer",Unknown
158,Lakeside Behavioral Health System,http://www.lakesidebhs.com,hospital & health care,18.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,Unknown
159,Saint Francis Healthcare Memphis-Bartlett,http://www.saintfrancishosp.com,hospital & health care,18.0,C-Suite Join, — Appointed,Unknown
160,Vitality,http://www.vitalitygroup.com,hospital & health care,16.3,C-Suite Exit + Partnership,Nick Padula — exited as Chief Revenue Officer,2026-07-02
161,TOC | Experts in Orthopedic Care,http://www.teamtoc.com,hospital & health care,15.0,C-Suite Join,Shawn Cash — Appointed as Chief Executive Officer,2026-07-09
162,ExactCare,http://www.exactcarepharmacy.com,hospital & health care,15.0,C-Suite Join,Randy Hyun — Appointed as Chief Executive Officer,2026-05-28
163,SuperCare Health (USA),http://www.supercarehealth.com,hospital & health care,15.0,C-Suite Join,Dawn Fielding — Appointed as Vice President of Customer Care Experience,2026-06-05
164,"East Georgia Regional Medical Center, LLC",http://www.eastgeorgiaregional.com,hospital & health care,15.0,C-Suite Join,Terri O'Neal — Interim appointment as Interim Chief Executive Officer,2026-07-06
165,Nathan Littauer Hospital & Nursing Home,http://www.nlh.org,hospital & health care,15.0,C-Suite Join,"Ashley Delaney, SPHR — Appointed as Vice President of Human Resources",2026-07-06
166,Legent Health,http://www.legenthealth.com,hospital & health care,12.7,C-Suite Join + News Mention,Brad Stoltz — Appointed as Chief Operating Officer,Unknown
167,Quincy Medical Group,http://www.quincymedgroup.com,hospital & health care,12.0,C-Suite Exit,Carol Brockmiller — exited as President,Unknown
168,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,12.0,C-Suite Exit,Chris Lumsden — exited as Chief Executive Officer,Unknown
169,Mile Bluff Medical Center,http://www.milebluff.com,hospital & health care,12.0,C-Suite Join,Dara Bartels — Promoted as Chief Executive Officer,Unknown
170,Genova Diagnostics,http://www.gdx.net,hospital & health care,12.0,C-Suite Join,Keith Meadors — Appointed as Chief Commercial Officer,Unknown
171,Vivant Health,http://www.vivanthealth.com,hospital & health care,12.0,C-Suite Join, — Appointed,Unknown
172,Arkansas Valley Regional Medical Center,http://www.avrmc.org,hospital & health care,12.0,C-Suite Join, — Promoted as Chief Operating Officer,Unknown
173,Duke Cancer Institute,http://www.dukecancerinstitute.org,hospital & health care,12.0,C-Suite Join,Jeff Chitester — Appointed as Chief Human Resources Officer,Unknown
174,El Paso Children's Hospital,http://www.elpasochildrens.org,hospital & health care,12.0,C-Suite Join,Maria Zampini — Appointed as Chief Executive Officer,Unknown
175,Dallas Regional Medical Center,http://www.dallasregionalmedicalcenter.com,hospital & health care,12.0,C-Suite Join,Josiah De La Garza — Appointed as Chief Executive Officer,Unknown
176,Special Tree Rehabilitation System,http://www.specialtree.com,hospital & health care,12.0,C-Suite Join,Joseph J. Richert II — Appointed as Chief Executive Officer,Unknown
177,Royal Health Group,http://www.royalhealthgroup.com,hospital & health care,12.0,C-Suite Join,Alex Roe — Appointed as Chief Financial Officer,Unknown
