rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
37,Central Carolina Hospital,http://www.centralcarolinahosp.com,hospital & health care,150.0,C-Suite Join,Regina Williams — Appointed as Chief Nursing Officer,2026-06-08
38,Onvida Health,http://www.onvidahealth.org,hospital & health care,142.2,C-Suite Exit + C-Suite Join + Partnership,Carol Schwalke — Promoted as Chief Executive Officer,2026-07-13
39,CENTRAL MONTANA MEDICAL CENTER,http://www.cmmc.health,hospital & health care,139.5,C-Suite Exit + C-Suite Join,Unknown — exited as Chief Executive Officer,2026-06-16
40,TriStar StoneCrest Medical Center,http://www.tristarstonecrest.com,hospital & health care,138.7,C-Suite Join + News Mention,Ryan LeMasters — Appointed as Chief Executive Officer,Unknown
41,ClearSky Health,http://www.clearskyhealth.com,hospital & health care,135.0,C-Suite Join,Raun Craven — Appointed as Chief Executive Officer,2026-06-18
42,UNC Physicians Network,http://www.uncpn.com,hospital & health care,135.0,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
43,Nexus Health Systems,http://www.nexushealthsystems.com,hospital & health care,135.0,C-Suite Join,"Akram Boutros, MD, FACHE — Role change as Chief Executive Officer",2026-07-28
44,Mad River Community Hospital,http://www.madriverhospital.com,hospital & health care,120.7,C-Suite Join + News Mention, — Retired,Unknown
45,Community Health Center of Branch County,http://www.chcbc.com,hospital & health care,120.0,C-Suite Join,Justin Doss — Promoted as Chief Operating Officer,2026-07-05
46,Tidewater Physicians Multispecialty Group,http://www.mytpmg.com,hospital & health care,120.0,C-Suite Join,"Eric M. Byman, MD — Retired as Managing Physician",2026-05-31
47,Saline Memorial Hospital,http://www.salinememorial.org,hospital & health care,120.0,C-Suite Join,Josh Orzel — Appointed as Chief Nursing Officer,2026-07-09
48,Mary Bridge Children's Hospital,http://www.marybridge.org,hospital & health care,120.0,C-Suite Join,William (Bill) Robertson — Retired as Chief Executive Officer,2026-12-31
49,Cancer Care Northwest,http://www.cancercarenorthwest.com,medical practice,117.0,C-Suite Join,Elizabeth Passmore — Appointed as Executive Director,2026-06-15
50,Laurel Ridge Treatment Center,http://www.laurelridgetc.com,mental health care,111.0,C-Suite Exit + C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
51,Lakeland Regional Health,http://www.spectrumhealthlakeland.org,hospital & health care,108.0,C-Suite Join,Cheryl Kennison — Appointed as Senior Vice President and Chief Marketing Officer,Unknown
52,LifeLink Foundation,http://www.lifelinkfoundation.org,hospital & health care,108.0,C-Suite Join,"Kelly Cullen, RN, MBA — Appointed as Chief Operating Officer",Unknown
53,Aspire Indiana Health,http://www.aspireindiana.org,hospital & health care,108.0,C-Suite Join,Barbara Scott — Retired as Chief Executive Officer,Unknown
54,Permian Regional Medical Center,http://www.permianregional.com,hospital & health care,105.0,C-Suite Exit + C-Suite Join,Adiel Alvarado — Interim appointment as Interim Chief Executive Officer,Unknown
55,Spring Valley Hospital,http://www.springvalleyhospital.com,hospital & health care,105.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
56,Littleton Regional Healthcare,http://www.littletonhealthcare.org,hospital & health care,102.0,C-Suite Join,Dr. Richard McKenzie — Promoted as Chief Medical Officer,Unknown
57,Monarch Healthcare Management,http://www.monarchmn.com,hospital & health care,95.8,C-Suite Join + Partnership,Anna Lohrfink — Appointed as Chief Executive Officer,Unknown
58,Mesa View Regional Hospital,http://www.mesaviewhospital.com,hospital & health care,93.7,C-Suite Join + News Mention,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
59,Mankato Clinic,http://www.mankatoclinic.com,medical practice,93.7,C-Suite Join + News Mention,Brandon Janike — Appointed as Chief Financial Officer,2026-06-01
60,American Hospital Association,http://www.aha.org,hospital & health care,91.5,C-Suite Exit + C-Suite Join,Steve Walsh — Appointed as President and CEO,2026-06-30
61,Kearney Regional Medical Center,http://www.kearneyregional.com,hospital & health care,90.0,C-Suite Exit + C-Suite Join,"Scott Smith, MD — Interim appointment as Interim President and Chief Executive Officer",Unknown
62,Humboldt Park Health,http://www.hph.care,hospital & health care,90.0,C-Suite Join,Jose R. Sanchez — Retired as Chief Executive Officer,2026-05-31
63,Touchette Regional Hospital,http://www.touchette.org,hospital & health care,90.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
64,TRIA Orthopedics,http://www.tria.com,medical practice,90.0,C-Suite Join,Blake Berquist — Appointed as Executive Vice President and Chief Financial Officer,Unknown
65,Consensus Health,http://www.consensushealth.com,hospital & health care,90.0,C-Suite Join,Doug Sechrist — Appointed as Chief Marketing Officer,2026-06-25
66,"St. Joseph Regional Medical Center, Inc.",http://www.sjrmc.org,hospital & health care,90.0,C-Suite Join,Angela Green — Appointed as Chief Nursing Officer / Chief Operating Officer,Unknown
67,MedReview Inc.,http://www.medreview.us,hospital & health care,90.0,C-Suite Join,Caryn Van Buskirk — Appointed as Chief Human Resources Officer,2026-06-30
68,TurningPoint Healthcare Solutions,http://www.tpshealth.com,hospital & health care,90.0,C-Suite Join,Sue Schick — Appointed as Chief Executive Officer,2026-08-11
69,Gifford,http://www.giffordhealthcare.org,hospital & health care,87.0,C-Suite Join,Chris Frauenhofer — Appointed as Chief Financial Officer,2026-08-06
70,CADUCEUSHEALTH®,http://www.caduceushealth.com,hospital & health care,86.2,Acquisition / M&A + News Mention,M&A: Innovaccer announced the acquisition of CaduceusHealth to strengthen its revenue,2026-06-25
71,Memorial Hospital and Manor,http://www.mh-m.org,hospital & health care,83.6,C-Suite Join + Product Launch,Landon Chavis — Appointed as Assistant Administrator and Vice President of Clinical and Support Services,Unknown
72,Minnesota Masonic Home,http://www.mnmasonichomes.org,hospital & health care,78.0,C-Suite Join,Unknown — Promoted as Chief Executive Officer,Unknown
73,The Medical Center of Southeast Texas,http://www.medicalcentersetexas.org,hospital & health care,75.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
74,West Anaheim Medical Center,http://www.westanaheimmedctr.com,hospital & health care,75.0,C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
75,Redington-Fairview General Hospital,http://www.rfgh.net,hospital & health care,75.0,C-Suite Exit + C-Suite Join,Tiffany Comis — Appointed as Chief Executive Officer,Unknown
76,ImagineSoftware,http://www.imagineteam.com,hospital & health care,75.0,C-Suite Join,Mike Ritzenthaler — Appointed as Chief Financial Officer,2026-06-09
77,Sodalis Senior Living,http://www.sodalissenior.com,hospital & health care,75.0,C-Suite Join,Anton Nikodemus — Appointed as Chief Operating Officer,2026-06-01
78,Clinton Memorial Hospital,http://www.cmhregional.com,hospital & health care,75.0,C-Suite Join,Mark Clement — Retired as President and Chief Executive Officer,2026-06-30
79,MCKENZIE-WILLAMETTE MEDICAL CENTER,http://www.mckweb.com,hospital & health care,75.0,C-Suite Join,Mark Robinson — Appointed as Chief Executive Officer,2026-07-20
80,UAB Callahan Eye,http://www.uabcallahaneye.org,hospital & health care,75.0,C-Suite Join,Dustin Diggs — Promoted as Chief Nursing Officer,2026-06-17
81,Children's Healthcare of Atlanta Cardiology,http://www.kidsheart.com,hospital & health care,75.0,C-Suite Exit + C-Suite Join,"William Mahle, MD — Appointed as Chief of Cardiology",Unknown
82,EnableComp,http://www.enablecomp.com,hospital & health care,75.0,C-Suite Join,Maureen Ladouceur — Appointed as Chief Commercial Officer,2026-06-30
83,Montefiore,http://www.menorahpark.org,hospital & health care,75.0,Funding Round,Funding: Capital Grant — $41 million (state grant portion; ~$45M total project),2026-06-26
84,Sherman Medical Center,http://www.ahssmc.org,hospital & health care,75.0,C-Suite Join,Michelle Waller — Appointed as Chief Executive Officer,2026-06-15
85,ST ALPHONSUS REGIONAL MEDICAL CENTER INC,http://www.saintalphonsus.com,hospital & health care,75.0,Funding Round,"Funding: Capital Raise / Expansion — Undisclosed (capital raise for 260,000 sq ft expansion)",2026-06-25
86,Neosho Memorial Regional Medical Center,http://www.neoshomemorial.com,hospital & health care,75.0,Funding Round,Funding: Federal Grant — ~$1.9 million,2026-06-11
87,McKenzie Health,http://www.mckenziehealth.com,hospital & health care,75.0,Funding Round,"Funding: Municipal Grant — $1,000,000",2026-06-25
88,NMS Labs,http://www.nmslabs.com,hospital & health care,75.0,C-Suite Join,Gregory Schuh — Promoted as Chief Financial Officer,2026-07-22
89,Orange City Area Health System,http://www.ochealthsystem.org,hospital & health care,75.0,C-Suite Join,Chris Sietstra — Appointed as Chief Executive Officer,2026-07-06
90,Kittitas Valley Healthcare,http://www.kvhealthcare.org,hospital & health care,72.0,C-Suite Join,Unknown — Retired as Chief Executive Officer,Unknown
91,Aspen Valley Health,http://www.aspenvalleyhealth.org,hospital & health care,72.0,C-Suite Join,Michelle Gelroth — Role change as Chief Information Officer,Unknown
92,Navarro Regional Hospital,http://www.navarrohospital.com,hospital & health care,72.0,C-Suite Join,Fallon Phillips — Role change as Assistant Chief Executive Officer,Unknown
93,RefleXion Medical,http://www.reflexion.com,medical devices,72.0,C-Suite Join,Todd Powell — Appointed as President and Chief Executive Officer,Unknown
94,Accuray,http://www.accuray.com,medical devices,72.0,C-Suite Join,David Shin — Appointed as Chief Legal Officer,2026-05-29
95,Sharon Hospital,http://www.sharonhospital.com,hospital & health care,72.0,C-Suite Join,H. Janelle Carr — Appointed as Chief Nursing Officer,2026-07-15
96,Providence Medical Center,http://www.providencekc.com,hospital & health care,66.0,C-Suite Join,"Elizabeth ""Beth"" Harden — Appointed as Chief Nursing Officer",Unknown
97,Ottumwa Regional Health Center,http://www.ottumwaregionalhealth.com,hospital & health care,66.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
98,Seton Medical Center Harker Heights,http://www.setonharkerheights.net,hospital & health care,63.0,C-Suite Join,Unknown — Appointed as Chief Operating Officer,2026-05-26
99,Sonoma Valley Hospital,http://www.sonomavalleyhospital.org,hospital & health care,60.0,C-Suite Join,Benjamin J. Armfield — Interim appointment as Interim Chief Executive Officer,Unknown
100,Freedom Fertility | VFP Pharmacy Group by Evernorth,http://www.freedomfertility.com,hospital & health care,60.0,C-Suite Join,Boris Kapeller — Appointed as Chief Risk Officer,Unknown
101,"Orthopedic Associates of Lancaster, LTD.",http://www.fixbones.com,hospital & health care,60.0,C-Suite Join,Ryan Albrecht — Appointed as Chief Executive Officer,Unknown
102,UP Health System – Bell,http://www.bellhospital.org,hospital & health care,60.0,C-Suite Join,Dave Caspers — Appointed as President and Chief Executive Officer,2026-06-02
103,North Florida Surgeons,http://www.nflsurgeons.com,hospital & health care,60.0,C-Suite Join,Perry Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
104,University Orthopedics,http://www.universityorthopedics.com,hospital & health care,60.0,C-Suite Join,"Julia A. Katarincic, MD — Appointed as President",2026-07-09
105,"Tucson Orthopaedic Institute, P.C",http://www.tucsonortho.com,medical practice,60.0,C-Suite Join,Ashley Vertuno — Appointed as Chief Executive Officer,2026-06-30
106,eHealth Technologies,http://www.ehealthtechnologies.com,hospital & health care,60.0,C-Suite Join,Doug Dietzman — Appointed as President and Executive Director,2026-07-06
107,Mason Health,http://www.masonhealth.com,hospital & health care,60.0,C-Suite Join,David Nosacka — Appointed as Executive Vice President and Chief Financial Officer,2026-08-17
108,Acuity Healthcare,http://www.acuityhealthcare.net,hospital & health care,60.0,C-Suite Join,Hannah Hartung — Appointed as Chief Operating Officer,2026-06-02
109,"Home Care Network, Inc.",http://www.homecarenetwork.com,hospital & health care,60.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,2026-06-15
110,Cass Regional Medical Center,http://www.cassregional.org,hospital & health care,60.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
111,"White-Wilson Medical Center, P.A.",http://www.white-wilson.com,medical practice,57.7,C-Suite Join + News Mention,Brad Logan — Appointed as Chief Executive Officer,Unknown
112,Titus Regional Medical Center,http://www.titusregional.com,hospital & health care,57.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Executive Officer,2026-06-30
113,YAKIMA NEIGHBORHOOD HEALTH SERVICES,http://www.ynhs.org,hospital & health care,57.7,C-Suite Join + News Mention,Dr. Daniel Dunbar — Appointed as Chief Medical Officer,Unknown
114,Health Management Associates,http://www.healthmanagement.com,hospital & health care,57.7,C-Suite Join + News Mention,Arda Ural — Appointed as Chief Operating Officer,2026-07-06
115,"Integrated Home Care Services, Inc.",http://www.ihcscorp.com,hospital & health care,57.7,C-Suite Join + News Mention,Ashish V. Shah — Promoted as Chief Product & Technology Officer,Unknown
116,CortiCare,http://www.corticare.com,hospital & health care,57.0,C-Suite Exit + C-Suite Join,Charles Martin — Promoted as Chief Executive Officer,2026-07-01
117,MedCorp,http://www.medcorpinc.com,hospital & health care,57.0,C-Suite Exit + C-Suite Join,James Kinley — Interim appointment as Interim Chief Financial Officer,2026-07-24
118,Nevada Regional Medical Center,http://www.nrmchealth.com,hospital & health care,57.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
119,TriStar Horizon Medical Center,http://www.tristarhorizon.com,hospital & health care,57.0,C-Suite Join,Bianca Cherry — Appointed as Chief Nursing Officer,2026-06-29
120,EPOCH Senior Living,http://www.epochsl.com,hospital & health care,53.2,C-Suite Join + News Mention + Product Launch,"In the news: Epoch Senior Living Launches New High - End Brand , Expands Memory Care",2026-08-14T01:00:00Z
121,New Jersey Urology,http://www.njurology.com,hospital & health care,50.8,C-Suite Join + Partnership,"Chidebelu Ufodike, MD — Appointed as Chief Operating Officer",Unknown
122,Center for Family Health,http://www.centerforfamilyhealth.org,hospital & health care,48.7,C-Suite Join + News Mention,Sara Benedetto — Appointed as Chief Executive Officer,Unknown
123,CenterPointe Hospital,http://www.centerpointehospital.com,hospital & health care,48.0,C-Suite Join,Mary Williamson — Appointed as Chief Financial Officer,Unknown
124,ComplexCare Solutions,http://www.complexcaresolutions.com,hospital & health care,48.0,C-Suite Join,Virgil Wong — Appointed as Chief Product Officer,Unknown
125,IHI,http://www.ihi.org,hospital & health care,45.0,C-Suite Join,"Ronald Wyatt, MD, MHA — Appointed as Chief Medical Officer",2026-07-20
126,FPA Women's Health,http://www.fpawomenshealth.com,hospital & health care,45.0,C-Suite Join,Rupa Bahri — Appointed as Chief Executive Officer,2026-08-04
127,Harmony Home Health & Hospice,http://www.harmonyhomehealth.com,hospital & health care,45.0,C-Suite Join,Tom Xu — Appointed as Chief Operating Officer,2026-08-10
128,Whitman Hospital and Medical Clinics,http://www.whmc.org,hospital & health care,42.0,C-Suite Join,Bill Bryant — Appointed as Chief Executive Officer,Unknown
129,Tennessee Oncology,http://www.tnoncology.com,hospital & health care,42.0,C-Suite Join,Dr. Johnetta Blakely — Appointed as Chief Medical Officer,Unknown
130,Amberwell Health,http://www.amberwellhealth.org,hospital & health care,41.6,C-Suite Exit + Partnership, — exited,Unknown
131,Saban Community Clinic,http://www.sabancommunityclinic.org,hospital & health care,39.7,C-Suite Join + News Mention,Muriel Nouwezem — Appointed as Chief Executive Officer,2026-07-01
132,Foundation Laboratory,http://www.foundationlaboratory.com,"health, wellness & fitness",39.7,C-Suite Exit + C-Suite Join,Vera Grossmann — Interim appointment as Interim Chief Executive Officer,2026-08-01
133,Perry County Memorial Hospital,http://www.pchospital.org,hospital & health care,36.0,C-Suite Join,Nick Harley — Appointed as Chief Executive Officer,Unknown
134,Gila Regional Medical Center,http://www.grmc.org,hospital & health care,36.0,C-Suite Join,Drew H. Dostal — Appointed as Chief Executive Officer,Unknown
135,Olympia Medical Center,http://www.olympiamc.com,hospital & health care,36.0,C-Suite Join,Robert Allen — Retired as Chief Executive Officer,Unknown
136,Chesapeake Urology Associates,http://www.unitedurology.com,hospital & health care,36.0,C-Suite Join,Russ Adkins — Appointed as Chief Legal Officer,Unknown
137,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,hospital & health care,36.0,C-Suite Join,Michael Boblitz — Appointed as Chief Executive Officer,Unknown
138,Timpanogos Regional Hospital,http://www.timpanogosregionalhospital.com,hospital & health care,36.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
139,PRCS,http://www.prcshealthcare.com,hospital & health care,32.2,C-Suite Exit + C-Suite Join + News Mention,Charles Martin — Appointed as Chief Executive Officer,2026-07-01
140,Baptist Memorial Hospital-Oktibbeha County,http://www.och.org,hospital & health care,30.7,C-Suite Join + News Mention, — Appointed as Chief Operating Officer,Unknown
141,Intellivo,http://www.intellivo.com,hospital & health care,30.7,C-Suite Join + News Mention,J.P. Fingado — Appointed as Chief Executive Officer,Unknown
142,Chicago Family Health Center,http://www.chicagofamilyhealth.org,hospital & health care,30.0,C-Suite Join,"Jared M. Williams, DBA — Appointed as Chief Financial Officer",Unknown
143,TransCare,http://www.trans-care.com,hospital & health care,30.0,C-Suite Join,Anjali Jameson — Appointed as Chief Product Officer,Unknown
144,Marianjoy Rehabilitation Hospital,http://www.marianjoy.org,hospital & health care,30.0,C-Suite Join,Jennifer K. Webster — Appointed as Chief Executive Officer,Unknown
145,Civitas Senior Living,http://www.civitasseniorliving.com,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
146,Shenandoah Medical Center,http://www.smchospital.com,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
147,Our Lady of Lourdes RMC,http://www.lourdes.net,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
148,HealthSource Saginaw,http://www.healthsourcesaginaw.org,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
149,Monroe Community Hospital,http://www.monroehosp.org,hospital & health care,30.0,C-Suite Join,Kristen Schulmerich — Retired as Director of Nursing,2026-06
150,Powell Valley Healthcare,http://www.pvhc.org,hospital & health care,30.0,C-Suite Join,Lisa Wooten — Promoted as Chief Financial Officer,Unknown
151,Guidehealth,http://www.guidehealth.com,hospital & health care,30.0,C-Suite Join,Doug Wenners — Appointed as Chief Executive Officer,Unknown
152,Saint Francis Healthcare Memphis-Bartlett,http://www.saintfrancishosp.com,hospital & health care,30.0,C-Suite Join, — Appointed,Unknown
153,TOC | Experts in Orthopedic Care,http://www.teamtoc.com,hospital & health care,30.0,C-Suite Join,Shawn Cash — Appointed as Chief Executive Officer,2026-07-09
154,ExactCare,http://www.exactcarepharmacy.com,hospital & health care,30.0,C-Suite Join,Randy Hyun — Appointed as Chief Executive Officer,2026-05-28
155,Royal Health Group,http://www.royalhealthgroup.com,hospital & health care,30.0,C-Suite Join,Alex Roe — Appointed as Chief Financial Officer,Unknown
156,Lakeview Medical Center,http://www.lakeviewmed.org,hospital & health care,30.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
157,SuperCare Health (USA),http://www.supercarehealth.com,hospital & health care,30.0,C-Suite Join,Dawn Fielding — Appointed as Vice President of Customer Care Experience,2026-06-05
158,Barnes-Jewish West County Hospital,http://www.barnesjewishwestcounty.org,hospital & health care,30.0,C-Suite Join,"Jason Gillihan, MD, MBA — Promoted as Chief Medical Officer",2026-07-17
159,"East Georgia Regional Medical Center, LLC",http://www.eastgeorgiaregional.com,hospital & health care,30.0,C-Suite Join,Terri O'Neal — Interim appointment as Interim Chief Executive Officer,2026-07-06
160,Arizona Community Physicians,http://www.azacp.com,medical practice,30.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
161,Nathan Littauer Hospital & Nursing Home,http://www.nlh.org,hospital & health care,30.0,C-Suite Join,"Ashley Delaney, SPHR — Appointed as Vice President of Human Resources",2026-07-06
162,"Warren General Hospital, Warren, PA",http://www.wgh.org,hospital & health care,30.0,C-Suite Join,Dan Grolemund — Appointed as Chief Executive Officer,2026-07-01
163,Dental Associates,http://www.dentalassociates.com,medical practice,30.0,C-Suite Join,Alexa Manos — Appointed as Chief Executive Officer,2026-07-02
164,CenTrak,http://www.centrak.com,hospital & health care,30.0,C-Suite Join,Jack Darby — Appointed as Chief Executive Officer,2026-07-24
165,Vitality,http://www.vitalitygroup.com,hospital & health care,26.8,C-Suite Exit + Partnership,Nick Padula — exited as Chief Revenue Officer,2026-07-02
166,XSOLIS,http://www.xsolis.com,hospital & health care,25.8,Partnership + Product Launch,"In the news: Xsolis , Inc . Data Breach : Edelson Lechtzin LLP Launches Investigation Into Ex",2026-06-23T03:45:00Z
167,"Methodist Hospital of Henderson, Kentucky",http://www.methodisthospital.net,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
168,Midwest Orthopaedics at RUSH,http://www.rushortho.com,hospital & health care,24.0,C-Suite Join,Dr. Omar Lateef — Retired as Chief Executive Officer,Unknown
169,Karyopharm Therapeutics Inc.,http://www.karyopharm.com,pharmaceuticals,24.0,C-Suite Join, — Appointed,Unknown
170,MGMA,http://www.mgma.com,hospital & health care,24.0,C-Suite Join, — Appointed,Unknown
171,Wilson Senior Care,http://www.wilsonseniorcare.com,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
172,Collective Health Inc,http://www.collectivehealth.com,hospital & health care,24.0,C-Suite Join,"Kaushik Bhaumik, PhD — Appointed as Chief Revenue Officer",Unknown
173,Lakeside Behavioral Health System,http://www.lakesidebhs.com,hospital & health care,24.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,Unknown
174,Special Tree Rehabilitation System,http://www.specialtree.com,hospital & health care,24.0,C-Suite Join,Joseph J. Richert II — Appointed as Chief Executive Officer,Unknown
175,"Private Home Care Services, LLC",http://www.privatehomecareservices.com,hospital & health care,24.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,Unknown
176,Halifax Regional,http://www.halifaxregional.org,hospital & health care,24.0,C-Suite Join,Nicole Dockery — Promoted as President,Unknown
