rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
62,Onvida Health,http://www.onvidahealth.org,hospital & health care,74.0,C-Suite Exit + C-Suite Join + Partnership,Carol Schwalke — Promoted as Chief Executive Officer,2026-07-13
63,Touchette Regional Hospital,http://www.touchette.org,hospital & health care,72.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
64,TRIA Orthopedics,http://www.tria.com,medical practice,72.0,C-Suite Join,Blake Berquist — Appointed as Executive Vice President and Chief Financial Officer,Unknown
65,CADUCEUSHEALTH®,http://www.caduceushealth.com,hospital & health care,69.7,Acquisition / M&A + News Mention,M&A: Innovaccer announced the acquisition of CaduceusHealth to strengthen its revenue,2026-06-25
66,Consensus Health,http://www.consensushealth.com,hospital & health care,69.0,C-Suite Join,Doug Sechrist — Appointed as Chief Marketing Officer,2026-06-25
67,NMS Labs,http://www.nmslabs.com,hospital & health care,67.5,C-Suite Join,Gregory Schuh — Promoted as Chief Financial Officer,2026-07-22
68,Nexus Health Systems,http://www.nexushealthsystems.com,hospital & health care,67.5,C-Suite Join,"Akram Boutros, MD, FACHE — Role change as Chief Executive Officer",2026-07-28
69,Home Care Delivered Inc,http://www.hcd.com,hospital & health care,66.0,C-Suite Join,Frank Segura — Appointed as Senior Vice President of Payer Strategy and Access,2026-05-22
70,Kittitas Valley Healthcare,http://www.kvhealthcare.org,hospital & health care,60.0,C-Suite Join,Unknown — Retired as Chief Executive Officer,Unknown
71,West Anaheim Medical Center,http://www.westanaheimmedctr.com,hospital & health care,60.0,C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
72,Redington-Fairview General Hospital,http://www.rfgh.net,hospital & health care,60.0,C-Suite Exit + C-Suite Join,Tiffany Comis — Appointed as Chief Executive Officer,Unknown
73,ImagineSoftware,http://www.imagineteam.com,hospital & health care,60.0,C-Suite Join,Mike Ritzenthaler — Appointed as Chief Financial Officer,2026-06-09
74,Sodalis Senior Living,http://www.sodalissenior.com,hospital & health care,60.0,C-Suite Join,Anton Nikodemus — Appointed as Chief Operating Officer,2026-06-01
75,Clinton Memorial Hospital,http://www.cmhregional.com,hospital & health care,60.0,C-Suite Join,Mark Clement — Retired as President and Chief Executive Officer,2026-06-30
76,UAB Callahan Eye,http://www.uabcallahaneye.org,hospital & health care,60.0,C-Suite Join,Dustin Diggs — Promoted as Chief Nursing Officer,2026-06-17
77,Children's Healthcare of Atlanta Cardiology,http://www.kidsheart.com,hospital & health care,60.0,C-Suite Exit + C-Suite Join,"William Mahle, MD — Appointed as Chief of Cardiology",Unknown
78,EnableComp,http://www.enablecomp.com,hospital & health care,60.0,C-Suite Join,Maureen Ladouceur — Appointed as Chief Commercial Officer,2026-06-30
79,Montefiore,http://www.menorahpark.org,hospital & health care,60.0,Funding Round,Funding: Capital Grant — $41 million (state grant portion; ~$45M total project),2026-06-26
80,Sherman Medical Center,http://www.ahssmc.org,hospital & health care,60.0,C-Suite Join,Michelle Waller — Appointed as Chief Executive Officer,2026-06-15
81,Minnesota Masonic Home,http://www.mnmasonichomes.org,hospital & health care,60.0,C-Suite Join,Unknown — Promoted as Chief Executive Officer,Unknown
82,ST ALPHONSUS REGIONAL MEDICAL CENTER INC,http://www.saintalphonsus.com,hospital & health care,60.0,Funding Round,"Funding: Capital Raise / Expansion — Undisclosed (capital raise for 260,000 sq ft expansion)",2026-06-25
83,Neosho Memorial Regional Medical Center,http://www.neoshomemorial.com,hospital & health care,60.0,Funding Round,Funding: Federal Grant — ~$1.9 million,2026-06-11
84,McKenzie Health,http://www.mckenziehealth.com,hospital & health care,60.0,Funding Round,"Funding: Municipal Grant — $1,000,000",2026-06-25
85,"St. Joseph Regional Medical Center, Inc.",http://www.sjrmc.org,hospital & health care,60.0,C-Suite Join,Angela Green — Appointed as Chief Nursing Officer / Chief Operating Officer,Unknown
86,MedReview Inc.,http://www.medreview.us,hospital & health care,60.0,C-Suite Join,Caryn Van Buskirk — Appointed as Chief Human Resources Officer,2026-06-30
87,TurningPoint Healthcare Solutions,http://www.tpshealth.com,hospital & health care,60.0,C-Suite Join,Sue Schick — Appointed as Chief Executive Officer,2026-08-11
88,Providence Medical Center,http://www.providencekc.com,hospital & health care,54.0,C-Suite Join,"Elizabeth ""Beth"" Harden — Appointed as Chief Nursing Officer",Unknown
89,Ottumwa Regional Health Center,http://www.ottumwaregionalhealth.com,hospital & health care,54.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
90,Aspen Valley Health,http://www.aspenvalleyhealth.org,hospital & health care,54.0,C-Suite Join,Michelle Gelroth — Role change as Chief Information Officer,Unknown
91,Navarro Regional Hospital,http://www.navarrohospital.com,hospital & health care,54.0,C-Suite Join,Fallon Phillips — Role change as Assistant Chief Executive Officer,Unknown
92,RefleXion Medical,http://www.reflexion.com,medical devices,54.0,C-Suite Join,Todd Powell — Appointed as President and Chief Executive Officer,Unknown
93,Accuray,http://www.accuray.com,medical devices,51.0,C-Suite Join,David Shin — Appointed as Chief Legal Officer,2026-05-29
94,"White-Wilson Medical Center, P.A.",http://www.white-wilson.com,medical practice,48.7,C-Suite Join + News Mention,Brad Logan — Appointed as Chief Executive Officer,Unknown
95,Sonoma Valley Hospital,http://www.sonomavalleyhospital.org,hospital & health care,48.0,C-Suite Join,Benjamin J. Armfield — Interim appointment as Interim Chief Executive Officer,Unknown
96,Freedom Fertility | VFP Pharmacy Group by Evernorth,http://www.freedomfertility.com,hospital & health care,48.0,C-Suite Join,Boris Kapeller — Appointed as Chief Risk Officer,Unknown
97,Sunshine Health,http://www.sunshinehealth.com,hospital & health care,48.0,C-Suite Join,"Daniel Finke — Appointed as Group President, Markets and Commercial",Unknown
98,"Orthopedic Associates of Lancaster, LTD.",http://www.fixbones.com,hospital & health care,48.0,C-Suite Join,Ryan Albrecht — Appointed as Chief Executive Officer,Unknown
99,Orange City Area Health System,http://www.ochealthsystem.org,hospital & health care,48.0,C-Suite Join,Chris Sietstra — Appointed as Chief Executive Officer,2026-07-06
100,EPOCH Senior Living,http://www.epochsl.com,hospital & health care,47.7,C-Suite Join + News Mention + Product Launch,"In the news: Epoch Senior Living Launches New High - End Brand , Expands Memory Care",2026-08-14T01:00:00Z
101,Memorial Hospital and Manor,http://www.mh-m.org,hospital & health care,47.6,C-Suite Join + Product Launch,Landon Chavis — Appointed as Assistant Administrator and Vice President of Clinical and Support Services,Unknown
102,UP Health System – Bell,http://www.bellhospital.org,hospital & health care,45.0,C-Suite Join,Dave Caspers — Appointed as President and Chief Executive Officer,2026-06-02
103,North Florida Surgeons,http://www.nflsurgeons.com,hospital & health care,45.0,C-Suite Join,Perry Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
104,University Orthopedics,http://www.universityorthopedics.com,hospital & health care,45.0,C-Suite Join,"Julia A. Katarincic, MD — Appointed as President",2026-07-09
105,IHI,http://www.ihi.org,hospital & health care,45.0,C-Suite Join,"Ronald Wyatt, MD, MHA — Appointed as Chief Medical Officer",2026-07-20
106,Seton Medical Center Harker Heights,http://www.setonharkerheights.net,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Operating Officer,2026-05-26
107,New Jersey Urology,http://www.njurology.com,hospital & health care,41.8,C-Suite Join + Partnership,"Chidebelu Ufodike, MD — Appointed as Chief Operating Officer",Unknown
108,Gifford,http://www.giffordhealthcare.org,hospital & health care,40.5,C-Suite Join,Chris Frauenhofer — Appointed as Chief Financial Officer,2026-08-06
109,Titus Regional Medical Center,http://www.titusregional.com,hospital & health care,39.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Executive Officer,2026-06-30
110,Mesa View Regional Hospital,http://www.mesaviewhospital.com,hospital & health care,39.7,C-Suite Join + News Mention,Kelly Adams — Retired as CEO,Unknown
111,YAKIMA NEIGHBORHOOD HEALTH SERVICES,http://www.ynhs.org,hospital & health care,39.7,C-Suite Join + News Mention,Dr. Daniel Dunbar — Appointed as Chief Medical Officer,Unknown
112,Health Management Associates,http://www.healthmanagement.com,hospital & health care,39.7,C-Suite Join + News Mention,Arda Ural — Appointed as Chief Operating Officer,2026-07-06
113,MedCorp,http://www.medcorpinc.com,hospital & health care,39.7,C-Suite Exit + C-Suite Join,James Kinley — Interim appointment as Interim Chief Financial Officer,2026-07-24
114,American Hospital Association,http://www.aha.org,hospital & health care,39.0,C-Suite Exit + C-Suite Join,Steve Walsh — Appointed as President and Chief Executive Officer,Unknown
115,CenterPointe Hospital,http://www.centerpointehospital.com,hospital & health care,36.0,C-Suite Join,Mary Williamson — Appointed as Chief Financial Officer,Unknown
116,ComplexCare Solutions,http://www.complexcaresolutions.com,hospital & health care,36.0,C-Suite Join,Virgil Wong — Appointed as Chief Product Officer,Unknown
117,Sharon Hospital,http://www.sharonhospital.com,hospital & health care,36.0,C-Suite Join,H. Janelle Carr — Appointed as Chief Nursing Officer,2026-07-15
118,Amberwell Health,http://www.amberwellhealth.org,hospital & health care,35.6,C-Suite Exit + Partnership, — exited,Unknown
119,Center for Family Health,http://www.centerforfamilyhealth.org,hospital & health care,30.7,C-Suite Join + News Mention,Sara Benedetto — Appointed as Chief Executive Officer,Unknown
120,Perry County Memorial Hospital,http://www.pchospital.org,hospital & health care,30.0,C-Suite Join,Nick Harley — Appointed as Chief Executive Officer,Unknown
121,Gila Regional Medical Center,http://www.grmc.org,hospital & health care,30.0,C-Suite Join,Drew H. Dostal — Appointed as Chief Executive Officer,Unknown
122,Olympia Medical Center,http://www.olympiamc.com,hospital & health care,30.0,C-Suite Join,Robert Allen — Retired as Chief Executive Officer,Unknown
123,Chesapeake Urology Associates,http://www.unitedurology.com,hospital & health care,30.0,C-Suite Join,Russ Adkins — Appointed as Chief Legal Officer,Unknown
124,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,hospital & health care,30.0,C-Suite Join,Michael Boblitz — Appointed as Chief Executive Officer,Unknown
125,Whitman Hospital and Medical Clinics,http://www.whmc.org,hospital & health care,30.0,C-Suite Join,Bill Bryant — Appointed as Chief Executive Officer,Unknown
126,Tennessee Oncology,http://www.tnoncology.com,hospital & health care,30.0,C-Suite Join,Dr. Johnetta Blakely — Appointed as Chief Medical Officer,Unknown
127,"Tucson Orthopaedic Institute, P.C",http://www.tucsonortho.com,medical practice,30.0,C-Suite Join,Ashley Vertuno — Appointed as Chief Executive Officer,2026-06-30
128,Aurora Behavioral Health System,http://www.auroraarizona.com,hospital & health care,30.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,2026-05-25
129,eHealth Technologies,http://www.ehealthtechnologies.com,hospital & health care,30.0,C-Suite Join,Doug Dietzman — Appointed as President and Executive Director,2026-07-06
130,Mason Health,http://www.masonhealth.com,hospital & health care,30.0,C-Suite Join,David Nosacka — Appointed as Executive Vice President and Chief Financial Officer,2026-08-17
131,CLS Health,http://www.cls.health,hospital & health care,30.0,C-Suite Join,Stasia Huiner — Appointed as Chief Executive Officer,2026-05-19
132,Acuity Healthcare,http://www.acuityhealthcare.net,hospital & health care,30.0,C-Suite Join,Hannah Hartung — Appointed as Chief Operating Officer,2026-06-02
133,"Home Care Network, Inc.",http://www.homecarenetwork.com,hospital & health care,30.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,2026-06-15
134,CortiCare,http://www.corticare.com,hospital & health care,28.5,C-Suite Exit + C-Suite Join,Charles Martin — Promoted as Chief Executive Officer,2026-07-01
135,Chicago Family Health Center,http://www.chicagofamilyhealth.org,hospital & health care,24.0,C-Suite Join,"Jared M. Williams, DBA — Appointed as Chief Financial Officer",Unknown
136,TransCare,http://www.trans-care.com,hospital & health care,24.0,C-Suite Join,Anjali Jameson — Appointed as Chief Product Officer,Unknown
137,Marianjoy Rehabilitation Hospital,http://www.marianjoy.org,hospital & health care,24.0,C-Suite Join,Jennifer K. Webster — Appointed as Chief Executive Officer,Unknown
138,Civitas Senior Living,http://www.civitasseniorliving.com,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
139,Shenandoah Medical Center,http://www.smchospital.com,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
140,Our Lady of Lourdes RMC,http://www.lourdes.net,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
141,HealthSource Saginaw,http://www.healthsourcesaginaw.org,hospital & health care,24.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
142,Monroe Community Hospital,http://www.monroehosp.org,hospital & health care,24.0,C-Suite Join,Kristen Schulmerich — Retired as Director of Nursing,2026-06
143,Powell Valley Healthcare,http://www.pvhc.org,hospital & health care,24.0,C-Suite Join,Lisa Wooten — Promoted as Chief Financial Officer,Unknown
144,Guidehealth,http://www.guidehealth.com,hospital & health care,24.0,C-Suite Join,Doug Wenners — Appointed as Chief Executive Officer,Unknown
145,FPA Women's Health,http://www.fpawomenshealth.com,hospital & health care,22.5,C-Suite Join,Rupa Bahri — Appointed as Chief Executive Officer,2026-08-04
146,Baptist Memorial Hospital-Oktibbeha County,http://www.och.org,hospital & health care,21.7,C-Suite Join + News Mention, — Appointed as Chief Operating Officer,Unknown
147,Saban Community Clinic,http://www.sabancommunityclinic.org,hospital & health care,21.7,C-Suite Join + News Mention,Muriel Nouwezem — Appointed as Chief Executive Officer,2026-07-01
148,Intellivo,http://www.intellivo.com,hospital & health care,21.7,C-Suite Join + News Mention,J.P. Fingado — Appointed as Chief Executive Officer,Unknown
149,Nevada Regional Medical Center,http://www.nrmchealth.com,hospital & health care,21.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
150,TriStar Horizon Medical Center,http://www.tristarhorizon.com,hospital & health care,21.0,C-Suite Join,Bianca Cherry — Appointed as Chief Nursing Officer,2026-06-29
151,"Methodist Hospital of Henderson, Kentucky",http://www.methodisthospital.net,hospital & health care,18.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
152,Midwest Orthopaedics at RUSH,http://www.rushortho.com,hospital & health care,18.0,C-Suite Join,Dr. Omar Lateef — Retired as Chief Executive Officer,Unknown
153,Karyopharm Therapeutics Inc.,http://www.karyopharm.com,pharmaceuticals,18.0,C-Suite Join, — Appointed,Unknown
154,MGMA,http://www.mgma.com,hospital & health care,18.0,C-Suite Join, — Appointed,Unknown
155,Wilson Senior Care,http://www.wilsonseniorcare.com,hospital & health care,18.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
156,Collective Health Inc,http://www.collectivehealth.com,hospital & health care,18.0,C-Suite Join,"Kaushik Bhaumik, PhD — Appointed as Chief Revenue Officer",Unknown
157,Lakeside Behavioral Health System,http://www.lakesidebhs.com,hospital & health care,18.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,Unknown
158,Saint Francis Healthcare Memphis-Bartlett,http://www.saintfrancishosp.com,hospital & health care,18.0,C-Suite Join, — Appointed,Unknown
159,Vitality,http://www.vitalitygroup.com,hospital & health care,16.3,C-Suite Exit + Partnership,Nick Padula — exited as Chief Revenue Officer,2026-07-02
160,XSOLIS,http://www.xsolis.com,hospital & health care,15.8,Partnership + Product Launch,"In the news: Xsolis , Inc . Data Breach : Edelson Lechtzin LLP Launches Investigation Into Ex",2026-06-23T03:45:00Z
161,TOC | Experts in Orthopedic Care,http://www.teamtoc.com,hospital & health care,15.0,C-Suite Join,Shawn Cash — Appointed as Chief Executive Officer,2026-07-09
162,ExactCare,http://www.exactcarepharmacy.com,hospital & health care,15.0,C-Suite Join,Randy Hyun — Appointed as Chief Executive Officer,2026-05-28
163,SuperCare Health (USA),http://www.supercarehealth.com,hospital & health care,15.0,C-Suite Join,Dawn Fielding — Appointed as Vice President of Customer Care Experience,2026-06-05
164,Barnes-Jewish West County Hospital,http://www.barnesjewishwestcounty.org,hospital & health care,15.0,C-Suite Join,"Jason Gillihan, MD, MBA — Promoted as Chief Medical Officer",2026-07-17
165,"East Georgia Regional Medical Center, LLC",http://www.eastgeorgiaregional.com,hospital & health care,15.0,C-Suite Join,Terri O'Neal — Interim appointment as Interim Chief Executive Officer,2026-07-06
166,Arizona Community Physicians,http://www.azacp.com,medical practice,15.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
167,Nathan Littauer Hospital & Nursing Home,http://www.nlh.org,hospital & health care,15.0,C-Suite Join,"Ashley Delaney, SPHR — Appointed as Vice President of Human Resources",2026-07-06
168,"Warren General Hospital, Warren, PA",http://www.wgh.org,hospital & health care,15.0,C-Suite Join,Dan Grolemund — Appointed as Chief Executive Officer,2026-07-01
169,Managed Health Services (MHS),http://www.mhsindiana.com,hospital & health care,15.0,C-Suite Join,Rachel Arnett — Promoted as Vice President of Operations,2026-05-22
170,Timpanogos Regional Hospital,http://www.timpanogosregionalhospital.com,hospital & health care,15.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
171,Harris Healthcare,http://www.harrishealthcare.com,hospital & health care,15.0,C-Suite Join,Lindsay Lanagan — Appointed as Vice President of Local Public Policy and Government Relations,2026-05-21
172,Centre for Neuro Skills,http://www.neuroskills.com,hospital & health care,14.8,C-Suite Join + Partnership,David Harrington — Appointed as Chief Executive Officer,Unknown
173,LetsGetChecked,http://www.letsgetchecked.com,hospital & health care,12.7,C-Suite Join + News Mention, — Appointed,Unknown
174,Legent Health,http://www.legenthealth.com,hospital & health care,12.7,C-Suite Join + News Mention,Brad Stoltz — Appointed as Chief Operating Officer,Unknown
175,Quincy Medical Group,http://www.quincymedgroup.com,hospital & health care,12.0,C-Suite Exit,Carol Brockmiller — exited as President,Unknown
176,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,12.0,C-Suite Exit,Chris Lumsden — exited as Chief Executive Officer,Unknown
