rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
106,Nathan Littauer Hospital & Nursing Home,http://www.nlh.org,hospital & health care,78.0,C-Suite Exit + C-Suite Join,"Ashley Delaney, SPHR — Appointed as Vice President of Human Resources",2026-07-06
107,Timpanogos Regional Hospital,http://www.timpanogosregionalhospital.com,hospital & health care,78.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
108,Titus Regional Medical Center,http://www.titusregional.com,hospital & health care,75.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-06-30
109,IHI,http://www.ihi.org,hospital & health care,75.0,C-Suite Join,"Ronald Wyatt, MD, MHA — Appointed as Chief Medical Officer",2026-07-20
110,Health Management Associates,http://www.healthmanagement.com,hospital & health care,75.0,C-Suite Join,Arda Ural — Appointed as Chief Operating Officer,2026-07-06
111,Seton Medical Center Harker Heights,http://www.setonharkerheights.net,hospital & health care,75.0,C-Suite Join,"Mandy Shaiffer, MSN, RN — Appointed as Chief Executive Officer",2026-08-22
112,Arizona Community Physicians,http://www.azacp.com,medical practice,75.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
113,Cancer Care Northwest,http://www.cancercarenorthwest.com,medical practice,72.0,C-Suite Join,"Elizabeth ""Beth"" Passmore — Appointed as Executive Director",Unknown
114,CenterPointe Hospital,http://www.centerpointehospital.com,hospital & health care,72.0,C-Suite Join,Mary Williamson — Appointed as Chief Financial Officer,Unknown
115,ComplexCare Solutions,http://www.complexcaresolutions.com,hospital & health care,72.0,C-Suite Join,Virgil Wong — Appointed as Chief Product Officer,Unknown
116,UMass Memorial Health - Harrington,http://www.harringtonhospital.org,hospital & health care,67.5,C-Suite Join,Robin Sodano — Retired as Senior Vice President of Information Services and Chief Information Officer,2026-09-01
117,Whitman Hospital and Medical Clinics,http://www.whmc.org,hospital & health care,66.0,C-Suite Join,Bill Bryant — Appointed as Chief Executive Officer,Unknown
118,Tennessee Oncology,http://www.tnoncology.com,hospital & health care,66.0,C-Suite Join,Dr. Johnetta Blakely — Appointed as Chief Medical Officer,Unknown
119,Saint Francis Healthcare Memphis-Bartlett,http://www.saintfrancishosp.com,hospital & health care,66.0,C-Suite Join, — Appointed,Unknown
120,EPOCH Senior Living,http://www.epochsl.com,hospital & health care,64.0,C-Suite Join + Product Launch,"In the news: Epoch Senior Living Launches New High - End Brand , Expands Memory Care",2026-08-14T01:00:00Z
121,"Integrated Home Care Services, Inc.",http://www.ihcscorp.com,hospital & health care,60.0,C-Suite Join,Ashish V. Shah — Promoted as Chief Product & Technology Officer,Unknown
122,YAKIMA NEIGHBORHOOD HEALTH SERVICES,http://www.ynhs.org,hospital & health care,60.0,C-Suite Join,Dr. Daniel Dunbar — Appointed as Chief Medical Officer,Unknown
123,Spring Valley Hospital,http://www.springvalleyhospital.com,hospital & health care,60.0,C-Suite Join,Matt Wheelus — Role change as Chief Executive Officer,2026-06-17
124,TOC | Experts in Orthopedic Care,http://www.teamtoc.com,hospital & health care,60.0,C-Suite Join,Shawn Cash — Appointed as Chief Executive Officer,2026-07-09
125,Lakeview Medical Center,http://www.lakeviewmed.org,hospital & health care,60.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
126,Barnes-Jewish West County Hospital,http://www.barnesjewishwestcounty.org,hospital & health care,60.0,C-Suite Join,"Jason Gillihan, MD, MBA — Promoted as Chief Medical Officer",2026-07-17
127,Saban Community Clinic,http://www.sabancommunityclinic.org,hospital & health care,60.0,C-Suite Join,Muriel Nouwezem — Appointed as Chief Executive Officer,2026-07-01
128,"East Georgia Regional Medical Center, LLC",http://www.eastgeorgiaregional.com,hospital & health care,60.0,C-Suite Join,Terri O'Neal — Interim appointment as Interim Chief Executive Officer,2026-07-06
129,"Warren General Hospital, Warren, PA",http://www.wgh.org,hospital & health care,60.0,C-Suite Join,Dan Grolemund — Appointed as Chief Executive Officer,2026-07-01
130,Acuity Healthcare,http://www.acuityhealthcare.net,hospital & health care,60.0,C-Suite Join,Gary Basra — Appointed as Chief Technology Officer,2026-06-25
131,FPA Women's Health,http://www.fpawomenshealth.com,hospital & health care,60.0,C-Suite Join,Rupa Bahri — Appointed as Chief Executive Officer,2026-08-04
132,Evergreen Health,http://www.evergreenhs.org,hospital & health care,60.0,C-Suite Join,Dr. Shyamal Majithia — Role change as Primary & Specialty Care Medical Director,2026-08-05
133,Accessible Home Health Care,http://www.accessiblehomehealthcare.com,hospital & health care,60.0,C-Suite Join,Tom Xu — Appointed as Chief Operating Officer,2026-08-10
134,"Independent Living Systems, LLC",http://www.ilshealth.com,hospital & health care,58.5,C-Suite Join,Tatiana Pita — Promoted as Senior Vice President of Care Management,2026-08-24
135,Center for Family Health,http://www.centerforfamilyhealth.org,hospital & health care,54.0,C-Suite Join,Sara Benedetto — Appointed as Chief Executive Officer,Unknown
136,Special Tree Rehabilitation System,http://www.specialtree.com,hospital & health care,54.0,C-Suite Join,Joseph J. Richert II — Appointed as Chief Executive Officer,Unknown
137,Sutter Shared Services,http://www.sutterphysicianservices.org,hospital & health care,52.5,C-Suite Join,Rick Moreland — Appointed as Chief Executive Officer,2026-08-24
138,Portsmouth Regional Hospital - New Hampshire,http://www.portsmouthhospital.com,hospital & health care,48.7,C-Suite Exit + C-Suite Join,Michelle Dodd — Interim appointment as Interim Chief Executive Officer,2026-09-03
139,"Private Home Care Services, LLC",http://www.privatehomecareservices.com,hospital & health care,48.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,Unknown
140,Halifax Regional,http://www.halifaxregional.org,hospital & health care,48.0,C-Suite Join,Nicole Dockery — Promoted as President,Unknown
141,"The Resource Group, Spend Management Solutions",http://www.theresourcegroup.com,hospital & health care,45.0,C-Suite Join,"Joshua Keeter — Promoted as Chief Sourcing Officer - Capital, Laboratory, Pharmaceuticals, Products",2026-07-01
142,Dominion Diagnostics,http://www.domdiag.com,hospital & health care,45.0,C-Suite Join,Trevor Brown — Appointed as Chief Revenue Officer,2026-07-21
143,Stephens County Hospital,http://www.stephenscountyhospital.com,hospital & health care,45.0,C-Suite Join,Kathy Schardt — Interim appointment as Interim Chief Executive Officer,2026-07-06
144,CLS Health,http://www.cls.health,hospital & health care,45.0,C-Suite Join,Dan Romary — Appointed as Chief Operating Officer,2026-06-24
145,AbsoluteCare,http://www.absolutecare.com,hospital & health care,45.0,C-Suite Join,"Aderonke Omotade, MD — Appointed as Medical Director for Integrated Psychiatry",2026-08-19
146,Liberty Healthcare Corporation,http://www.libertyhealthcare.com,hospital & health care,45.0,C-Suite Join,Adam Baillie — Appointed as President,2026-07-15
147,"White-Wilson Medical Center, P.A.",http://www.white-wilson.com,medical practice,42.0,C-Suite Join,Brad Logan — Appointed as Chief Executive Officer,Unknown
148,Perry County Memorial Hospital,http://www.pchospital.org,hospital & health care,42.0,C-Suite Join,Nick Harley — Appointed as Chief Executive Officer,Unknown
149,Chicago Family Health Center,http://www.chicagofamilyhealth.org,hospital & health care,42.0,C-Suite Join,"Jared M. Williams, DBA — Appointed as Chief Financial Officer",Unknown
150,TransCare,http://www.trans-care.com,hospital & health care,42.0,C-Suite Join,Anjali Jameson — Appointed as Chief Product Officer,Unknown
151,New Jersey Urology,http://www.njurology.com,hospital & health care,42.0,C-Suite Join,"Chidebelu Ufodike, MD — Appointed as Chief Operating Officer",Unknown
152,Marianjoy Rehabilitation Hospital,http://www.marianjoy.org,hospital & health care,42.0,C-Suite Join,Jennifer K. Webster — Appointed as Chief Executive Officer,Unknown
153,Gila Regional Medical Center,http://www.grmc.org,hospital & health care,42.0,C-Suite Join,Drew H. Dostal — Appointed as Chief Executive Officer,Unknown
154,Olympia Medical Center,http://www.olympiamc.com,hospital & health care,42.0,C-Suite Join,Robert Allen — Retired as Chief Executive Officer,Unknown
155,Chesapeake Urology Associates,http://www.unitedurology.com,hospital & health care,42.0,C-Suite Join,Russ Adkins — Appointed as Chief Legal Officer,Unknown
156,eventuswh.com,http://www.eventuswholehealth.com,hospital & health care,42.0,C-Suite Join,Cameron Routh — Appointed as Chief Executive Officer,Unknown
157,Civitas Senior Living,http://www.civitasseniorliving.com,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
158,Shenandoah Medical Center,http://www.smchospital.com,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
159,Our Lady of Lourdes RMC,http://www.lourdes.net,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
160,Central Carolina Hospital,http://www.centralcarolinahosp.com,hospital & health care,42.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
161,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,hospital & health care,42.0,C-Suite Join,Michael Boblitz — Appointed as Chief Executive Officer,Unknown
162,Powell Valley Healthcare,http://www.pvhc.org,hospital & health care,42.0,C-Suite Join,Lisa Wooten — Promoted as Chief Financial Officer,Unknown
163,Guidehealth,http://www.guidehealth.com,hospital & health care,42.0,C-Suite Join,Doug Wenners — Appointed as Chief Executive Officer,Unknown
164,LifeCare Medical Center,http://www.lifecaremedicalcenter.org,hospital & health care,42.0,C-Suite Exit + C-Suite Join,Unknown — Retired as President and Chief Executive Officer,2026-07-01
165,UP Health System – Bell,http://www.bellhospital.org,hospital & health care,41.7,C-Suite Exit + News Mention,Tonya Darner — exited as Market Chief Executive Officer,2026-09-18
166,"Methodist Hospital of Henderson, Kentucky",http://www.methodisthospital.net,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
167,Midwest Orthopaedics at RUSH,http://www.rushortho.com,hospital & health care,36.0,C-Suite Join,Dr. Omar Lateef — Retired as Chief Executive Officer,Unknown
168,Karyopharm Therapeutics Inc.,http://www.karyopharm.com,pharmaceuticals,36.0,C-Suite Join, — Appointed,Unknown
169,MGMA,http://www.mgma.com,hospital & health care,36.0,C-Suite Join, — Appointed,Unknown
170,Wilson Senior Care,http://www.wilsonseniorcare.com,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
171,Collective Health Inc,http://www.collectivehealth.com,hospital & health care,36.0,C-Suite Join,"Kaushik Bhaumik, PhD — Appointed as Chief Revenue Officer",Unknown
172,Lakeside Behavioral Health System,http://www.lakesidebhs.com,hospital & health care,36.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,Unknown
173,Intellivo,http://www.intellivo.com,hospital & health care,36.0,C-Suite Join,J.P. Fingado — Appointed as Chief Executive Officer,Unknown
174,Home Care Delivered Inc,http://www.hcd.com,hospital & health care,36.0,C-Suite Join,Christian Richards — Appointed as Chief Financial Officer,Unknown
175,Taiho Oncology Inc,http://www.taihooncology.com,pharmaceuticals,36.0,C-Suite Join, — Appointed,Unknown
