rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
38,Mary Bridge Children's Hospital,http://www.marybridge.org,hospital & health care,150.0,C-Suite Join,William (Bill) Robertson — Retired as Chief Executive Officer,2026-12-31
39,Cancer Care Northwest,http://www.cancercarenorthwest.com,medical practice,144.0,C-Suite Join,Elizabeth Passmore — Appointed as Executive Director,2026-06-15
40,American Hospital Association,http://www.aha.org,hospital & health care,144.0,C-Suite Exit + C-Suite Join,Steve Walsh — Appointed as President and CEO,2026-06-30
41,Community Health Center of Branch County,http://www.chcbc.com,hospital & health care,141.0,C-Suite Join,Justin Doss — Promoted as Chief Operating Officer,2026-07-05
42,Aspire Indiana Health,http://www.aspireindiana.org,hospital & health care,138.0,C-Suite Join,Barbara Scott — Retired as Chief Executive Officer,Unknown
43,Nexus Health Systems,http://www.nexushealthsystems.com,hospital & health care,135.0,C-Suite Join,"Akram Boutros, MD, FACHE — Role change as Chief Executive Officer",2026-07-28
44,TurningPoint Healthcare Solutions,http://www.tpshealth.com,hospital & health care,135.0,C-Suite Join,Sue Schick — Appointed as Chief Executive Officer,2026-08-11
45,Gifford,http://www.giffordhealthcare.org,hospital & health care,133.5,C-Suite Join,Chris Frauenhofer — Appointed as Chief Financial Officer,2026-08-06
46,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,132.0,C-Suite Join,Rob J. Anderson — Appointed as Chief Executive Officer,2026-06-22
47,LifeLink Foundation,http://www.lifelinkfoundation.org,hospital & health care,126.0,C-Suite Join,"Kelly Cullen, RN, MBA — Appointed as Chief Operating Officer",Unknown
48,"St. Joseph Regional Medical Center, Inc.",http://www.sjrmc.org,hospital & health care,126.0,C-Suite Join,Angela Green — Appointed as Chief Nursing Officer / Chief Operating Officer,Unknown
49,Lakeland Regional Health,http://www.spectrumhealthlakeland.org,hospital & health care,120.0,C-Suite Join,Cheryl Kennison — Appointed as Senior Vice President and Chief Marketing Officer,Unknown
50,Permian Regional Medical Center,http://www.permianregional.com,hospital & health care,120.0,C-Suite Exit + C-Suite Join,Adiel Alvarado — Interim appointment as Interim Chief Executive Officer,Unknown
51,Littleton Regional Healthcare,http://www.littletonhealthcare.org,hospital & health care,120.0,C-Suite Join,Dr. Richard McKenzie — Promoted as Chief Medical Officer,Unknown
52,MedReview Inc.,http://www.medreview.us,hospital & health care,120.0,C-Suite Join,Caryn Van Buskirk — Appointed as Chief Human Resources Officer,2026-06-30
53,Cass Regional Medical Center,http://www.cassregional.org,hospital & health care,120.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
54,Memorial Hospital and Manor,http://www.mh-m.org,hospital & health care,113.8,C-Suite Join + Product Launch,Landon Chavis — Appointed as Assistant Administrator and Vice President of Clinical and Support Services,Unknown
55,Consensus Health,http://www.consensushealth.com,hospital & health care,111.0,C-Suite Join,Doug Sechrist — Appointed as Chief Marketing Officer,2026-06-25
56,Touchette Regional Hospital,http://www.touchette.org,hospital & health care,108.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
57,TRIA Orthopedics,http://www.tria.com,medical practice,108.0,C-Suite Join,Blake Berquist — Appointed as Executive Vice President and Chief Financial Officer,Unknown
58,Sharon Hospital,http://www.sharonhospital.com,hospital & health care,108.0,C-Suite Join,H. Janelle Carr — Appointed as Chief Nursing Officer,2026-07-15
59,NMS Labs,http://www.nmslabs.com,hospital & health care,105.0,C-Suite Join,Gregory Schuh — Promoted as Chief Financial Officer,2026-07-22
60,Foundation Laboratory,http://www.foundationlaboratory.com,"health, wellness & fitness",104.9,C-Suite Exit + C-Suite Join,Vera Grossmann — Interim appointment as Interim Chief Executive Officer,2026-08-01
61,Orange City Area Health System,http://www.ochealthsystem.org,hospital & health care,102.0,C-Suite Join,Chris Sietstra — Appointed as Chief Executive Officer,2026-07-06
62,Mesa View Regional Hospital,http://www.mesaviewhospital.com,hospital & health care,102.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
63,Royal Health Group,http://www.royalhealthgroup.com,hospital & health care,99.0,C-Suite Join,"Alex Roe, CFA — Appointed as Chief Financial Officer",2026-08-06
64,TriStar StoneCrest Medical Center,http://www.tristarstonecrest.com,hospital & health care,96.0,C-Suite Join,Ryan LeMasters — Appointed as Chief Executive Officer,Unknown
65,Minnesota Masonic Home,http://www.mnmasonichomes.org,hospital & health care,96.0,C-Suite Join,Unknown — Promoted as Chief Executive Officer,Unknown
66,Nevada Regional Medical Center,http://www.nrmchealth.com,hospital & health care,93.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
67,TriStar Horizon Medical Center,http://www.tristarhorizon.com,hospital & health care,93.0,C-Suite Join,Bianca Cherry — Appointed as Chief Nursing Officer,2026-06-29
68,Redington-Fairview General Hospital,http://www.rfgh.net,hospital & health care,90.0,C-Suite Exit + C-Suite Join,Tiffany Comis — Appointed as Chief Executive Officer,Unknown
69,ImagineSoftware,http://www.imagineteam.com,hospital & health care,90.0,C-Suite Join,Mike Ritzenthaler — Appointed as Chief Financial Officer,2026-06-09
70,Kearney Regional Medical Center,http://www.kearneyregional.com,hospital & health care,90.0,C-Suite Exit + C-Suite Join,"Scott Smith, MD — Interim appointment as Interim President and Chief Executive Officer",Unknown
71,Laurel Ridge Treatment Center,http://www.laurelridgetc.com,mental health care,90.0,C-Suite Exit + C-Suite Join,Chris Barela — Interim appointment as Acting Chief Executive Officer,Unknown
72,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,90.0,C-Suite Join,Nicholas M. Gesue — Appointed as Chief Operating Officer,2026-06-15
73,Clinton Memorial Hospital,http://www.cmhregional.com,hospital & health care,90.0,C-Suite Join,Mark Clement — Retired as President and Chief Executive Officer,2026-06-30
74,Navarro Regional Hospital,http://www.navarrohospital.com,hospital & health care,90.0,C-Suite Join,Fallon Phillips — Role change as Assistant Chief Executive Officer,Unknown
75,MCKENZIE-WILLAMETTE MEDICAL CENTER,http://www.mckweb.com,hospital & health care,90.0,C-Suite Join,Mark Robinson — Appointed as Chief Executive Officer,2026-07-20
76,UAB Callahan Eye,http://www.uabcallahaneye.org,hospital & health care,90.0,C-Suite Join,Dustin Diggs — Promoted as Chief Nursing Officer,2026-06-17
77,Mad River Community Hospital,http://www.madriverhospital.com,hospital & health care,90.0,C-Suite Join, — Retired,Unknown
78,Children's Healthcare of Atlanta Cardiology,http://www.kidsheart.com,hospital & health care,90.0,C-Suite Exit + C-Suite Join,"William Mahle, MD — Appointed as Chief of Cardiology",Unknown
79,EnableComp,http://www.enablecomp.com,hospital & health care,90.0,C-Suite Join,Maureen Ladouceur — Appointed as Chief Commercial Officer,2026-06-30
80,Montefiore,http://www.menorahpark.org,hospital & health care,90.0,Funding Round,Funding: Capital Grant — $41 million (state grant portion; ~$45M total project),2026-06-26
81,Sherman Medical Center,http://www.ahssmc.org,hospital & health care,90.0,C-Suite Join,Michelle Waller — Appointed as Chief Executive Officer,2026-06-15
82,ST ALPHONSUS REGIONAL MEDICAL CENTER INC,http://www.saintalphonsus.com,hospital & health care,90.0,Funding Round,"Funding: Capital Raise / Expansion — Undisclosed (capital raise for 260,000 sq ft expansion)",2026-06-25
83,Neosho Memorial Regional Medical Center,http://www.neoshomemorial.com,hospital & health care,90.0,Funding Round,Funding: Federal Grant — ~$1.9 million,2026-06-11
84,McKenzie Health,http://www.mckenziehealth.com,hospital & health care,90.0,Funding Round,"Funding: Municipal Grant — $1,000,000",2026-06-25
85,UP Health System – Bell,http://www.bellhospital.org,hospital & health care,90.0,C-Suite Exit + C-Suite Join,Dave Caspers — Appointed as President and Chief Executive Officer,2026-06-02
86,RefleXion Medical,http://www.reflexion.com,medical devices,90.0,C-Suite Join,Todd Powell — Appointed as President and Chief Executive Officer,Unknown
87,"Tucson Orthopaedic Institute, P.C",http://www.tucsonortho.com,medical practice,90.0,C-Suite Join,Ashley Vertuno — Appointed as Chief Executive Officer,2026-06-30
88,eHealth Technologies,http://www.ehealthtechnologies.com,hospital & health care,90.0,C-Suite Join,Doug Dietzman — Appointed as President and Executive Director,2026-07-06
89,"Home Care Network, Inc.",http://www.homecarenetwork.com,hospital & health care,90.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,2026-06-15
90,Harmony Home Health & Hospice,http://www.harmonyhomehealth.com,hospital & health care,90.0,C-Suite Join,Tom Xu — Appointed as Chief Operating Officer,2026-08-10
91,Freedom Fertility | VFP Pharmacy Group by Evernorth,http://www.freedomfertility.com,hospital & health care,87.0,C-Suite Join,"Heather Dlugolenski — Role change as President, Accredo and Evernorth Fertility at Evernorth Health Services",2026-07-27
92,CortiCare,http://www.corticare.com,hospital & health care,85.5,C-Suite Exit + C-Suite Join,Charles Martin — Promoted as Chief Executive Officer,2026-07-01
93,MedCorp,http://www.medcorpinc.com,hospital & health care,85.5,C-Suite Exit + C-Suite Join,James Kinley — Interim appointment as Interim Chief Financial Officer,2026-07-24
94,Aspen Valley Health,http://www.aspenvalleyhealth.org,hospital & health care,84.0,C-Suite Join,Michelle Gelroth — Role change as Chief Information Officer,Unknown
95,CADUCEUSHEALTH®,http://www.caduceushealth.com,hospital & health care,81.0,Acquisition / M&A,M&A: Innovaccer announced the acquisition of CaduceusHealth to strengthen its revenue,2026-06-25
96,PRCS,http://www.prcshealthcare.com,hospital & health care,78.7,C-Suite Exit + C-Suite Join + News Mention,Charles Martin — Appointed as Chief Executive Officer,2026-07-01
97,North Florida Surgeons,http://www.nflsurgeons.com,hospital & health care,75.0,C-Suite Join,Perry Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
98,University Orthopedics,http://www.universityorthopedics.com,hospital & health care,75.0,C-Suite Join,"Julia A. Katarincic, MD — Appointed as President",2026-07-09
99,Acuity Healthcare,http://www.acuityhealthcare.net,hospital & health care,75.0,C-Suite Join,Hannah Hartung — Appointed as Chief Operating Officer,2026-06-02
100,Amphibious Medics,http://www.amphibiousmedics.com,hospital & health care,75.0,C-Suite Join,"Matthew Jones — Promoted as Senior Regional Operations Manager, West Coast",2026-06-24
101,Providence Medical Center,http://www.providencekc.com,hospital & health care,72.0,C-Suite Join,"Elizabeth ""Beth"" Harden — Appointed as Chief Nursing Officer",Unknown
102,Kittitas Valley Healthcare,http://www.kvhealthcare.org,hospital & health care,72.0,C-Suite Join,Unknown — Retired as Chief Executive Officer,Unknown
103,Ottumwa Regional Health Center,http://www.ottumwaregionalhealth.com,hospital & health care,72.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
104,Monarch Healthcare Management,http://www.monarchmn.com,hospital & health care,72.0,C-Suite Join,Anna Lohrfink — Appointed as Chief Executive Officer,Unknown
105,"Orthopedic Associates of Lancaster, LTD.",http://www.fixbones.com,hospital & health care,72.0,C-Suite Join,Ryan Albrecht — Appointed as Chief Executive Officer,Unknown
106,Mason Health,http://www.masonhealth.com,hospital & health care,67.5,C-Suite Join,David Nosacka — Appointed as Executive Vice President and Chief Financial Officer,2026-08-17
107,FPA Women's Health,http://www.fpawomenshealth.com,hospital & health care,67.5,C-Suite Join,Rupa Bahri — Appointed as Chief Executive Officer,2026-08-04
108,Sonoma Valley Hospital,http://www.sonomavalleyhospital.org,hospital & health care,66.0,C-Suite Join,Benjamin J. Armfield — Interim appointment as Interim Chief Executive Officer,Unknown
109,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,66.0,C-Suite Join, — Appointed,Unknown
110,CenterPointe Hospital,http://www.centerpointehospital.com,hospital & health care,60.0,C-Suite Join,Mary Williamson — Appointed as Chief Financial Officer,Unknown
111,ComplexCare Solutions,http://www.complexcaresolutions.com,hospital & health care,60.0,C-Suite Join,Virgil Wong — Appointed as Chief Product Officer,Unknown
112,Titus Regional Medical Center,http://www.titusregional.com,hospital & health care,60.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-06-30
113,IHI,http://www.ihi.org,hospital & health care,60.0,C-Suite Join,"Ronald Wyatt, MD, MHA — Appointed as Chief Medical Officer",2026-07-20
114,Health Management Associates,http://www.healthmanagement.com,hospital & health care,60.0,C-Suite Join,Arda Ural — Appointed as Chief Operating Officer,2026-07-06
115,Dental Associates,http://www.dentalassociates.com,medical practice,60.0,C-Suite Join,Alexa Manos — Appointed as Chief Executive Officer,2026-07-02
116,CenTrak,http://www.centrak.com,hospital & health care,60.0,C-Suite Join,Jack Darby — Appointed as Chief Executive Officer,2026-07-24
117,VIVAGE,http://www.vivage.com,hospital & health care,60.0,C-Suite Join,"Craig Gibbs, PhD, MBA — Appointed as President and Chief Executive Officer",2026-08-26
118,EPOCH Senior Living,http://www.epochsl.com,hospital & health care,58.5,C-Suite Join + Product Launch,"In the news: Epoch Senior Living Launches New High - End Brand , Expands Memory Care",2026-08-14T01:00:00Z
119,Timpanogos Regional Hospital,http://www.timpanogosregionalhospital.com,hospital & health care,57.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
120,Whitman Hospital and Medical Clinics,http://www.whmc.org,hospital & health care,54.0,C-Suite Join,Bill Bryant — Appointed as Chief Executive Officer,Unknown
121,Tennessee Oncology,http://www.tnoncology.com,hospital & health care,54.0,C-Suite Join,Dr. Johnetta Blakely — Appointed as Chief Medical Officer,Unknown
122,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,54.0,C-Suite Exit + C-Suite Join,Cortney Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
123,"Integrated Home Care Services, Inc.",http://www.ihcscorp.com,hospital & health care,48.0,C-Suite Join,Ashish V. Shah — Promoted as Chief Product & Technology Officer,Unknown
124,YAKIMA NEIGHBORHOOD HEALTH SERVICES,http://www.ynhs.org,hospital & health care,48.0,C-Suite Join,Dr. Daniel Dunbar — Appointed as Chief Medical Officer,Unknown
125,Seton Medical Center Harker Heights,http://www.setonharkerheights.net,hospital & health care,46.5,C-Suite Join,"Mandy Shaiffer, MSN, RN — Appointed as Chief Executive Officer",2026-08-22
126,Spring Valley Hospital,http://www.springvalleyhospital.com,hospital & health care,45.0,C-Suite Join,Matt Wheelus — Role change as Chief Executive Officer,2026-06-17
127,TOC | Experts in Orthopedic Care,http://www.teamtoc.com,hospital & health care,45.0,C-Suite Join,Shawn Cash — Appointed as Chief Executive Officer,2026-07-09
128,Lakeview Medical Center,http://www.lakeviewmed.org,hospital & health care,45.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
129,SuperCare Health (USA),http://www.supercarehealth.com,hospital & health care,45.0,C-Suite Join,Dawn Fielding — Appointed as Vice President of Customer Care Experience,2026-06-05
130,Barnes-Jewish West County Hospital,http://www.barnesjewishwestcounty.org,hospital & health care,45.0,C-Suite Join,"Jason Gillihan, MD, MBA — Promoted as Chief Medical Officer",2026-07-17
131,Saban Community Clinic,http://www.sabancommunityclinic.org,hospital & health care,45.0,C-Suite Join,Muriel Nouwezem — Appointed as Chief Executive Officer,2026-07-01
132,"East Georgia Regional Medical Center, LLC",http://www.eastgeorgiaregional.com,hospital & health care,45.0,C-Suite Join,Terri O'Neal — Interim appointment as Interim Chief Executive Officer,2026-07-06
133,Arizona Community Physicians,http://www.azacp.com,medical practice,45.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
134,Nathan Littauer Hospital & Nursing Home,http://www.nlh.org,hospital & health care,45.0,C-Suite Join,"Ashley Delaney, SPHR — Appointed as Vice President of Human Resources",2026-07-06
135,"Warren General Hospital, Warren, PA",http://www.wgh.org,hospital & health care,45.0,C-Suite Join,Dan Grolemund — Appointed as Chief Executive Officer,2026-07-01
136,Accessible Home Health Care,http://www.accessiblehomehealthcare.com,hospital & health care,45.0,C-Suite Join,Tom Xu — Appointed as Chief Operating Officer,2026-08-10
137,Center for Family Health,http://www.centerforfamilyhealth.org,hospital & health care,42.0,C-Suite Join,Sara Benedetto — Appointed as Chief Executive Officer,Unknown
138,Saint Francis Healthcare Memphis-Bartlett,http://www.saintfrancishosp.com,hospital & health care,42.0,C-Suite Join, — Appointed,Unknown
139,Amberwell Health,http://www.amberwellhealth.org,hospital & health care,41.8,C-Suite Exit + Partnership, — exited,Unknown
140,Northwest Healthcare Tucson,http://www.healthiertucson.com,hospital & health care,39.7,C-Suite Exit + C-Suite Join,"Andrew ""Drew"" Emery — Appointed as Market Chief Executive Officer",2026-08-18
141,"White-Wilson Medical Center, P.A.",http://www.white-wilson.com,medical practice,36.0,C-Suite Join,Brad Logan — Appointed as Chief Executive Officer,Unknown
142,Perry County Memorial Hospital,http://www.pchospital.org,hospital & health care,36.0,C-Suite Join,Nick Harley — Appointed as Chief Executive Officer,Unknown
143,Chicago Family Health Center,http://www.chicagofamilyhealth.org,hospital & health care,36.0,C-Suite Join,"Jared M. Williams, DBA — Appointed as Chief Financial Officer",Unknown
144,TransCare,http://www.trans-care.com,hospital & health care,36.0,C-Suite Join,Anjali Jameson — Appointed as Chief Product Officer,Unknown
145,New Jersey Urology,http://www.njurology.com,hospital & health care,36.0,C-Suite Join,"Chidebelu Ufodike, MD — Appointed as Chief Operating Officer",Unknown
146,Marianjoy Rehabilitation Hospital,http://www.marianjoy.org,hospital & health care,36.0,C-Suite Join,Jennifer K. Webster — Appointed as Chief Executive Officer,Unknown
147,Gila Regional Medical Center,http://www.grmc.org,hospital & health care,36.0,C-Suite Join,Drew H. Dostal — Appointed as Chief Executive Officer,Unknown
148,Olympia Medical Center,http://www.olympiamc.com,hospital & health care,36.0,C-Suite Join,Robert Allen — Retired as Chief Executive Officer,Unknown
149,Chesapeake Urology Associates,http://www.unitedurology.com,hospital & health care,36.0,C-Suite Join,Russ Adkins — Appointed as Chief Legal Officer,Unknown
150,Civitas Senior Living,http://www.civitasseniorliving.com,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
151,Shenandoah Medical Center,http://www.smchospital.com,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
152,Our Lady of Lourdes RMC,http://www.lourdes.net,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
153,HealthSource Saginaw,http://www.healthsourcesaginaw.org,hospital & health care,36.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
154,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,hospital & health care,36.0,C-Suite Join,Michael Boblitz — Appointed as Chief Executive Officer,Unknown
155,Powell Valley Healthcare,http://www.pvhc.org,hospital & health care,36.0,C-Suite Join,Lisa Wooten — Promoted as Chief Financial Officer,Unknown
156,Guidehealth,http://www.guidehealth.com,hospital & health care,36.0,C-Suite Join,Doug Wenners — Appointed as Chief Executive Officer,Unknown
157,Special Tree Rehabilitation System,http://www.specialtree.com,hospital & health care,36.0,C-Suite Join,Joseph J. Richert II — Appointed as Chief Executive Officer,Unknown
158,"Private Home Care Services, LLC",http://www.privatehomecareservices.com,hospital & health care,36.0,C-Suite Join,Nick Evans — Appointed as Chief Financial Officer,Unknown
159,Halifax Regional,http://www.halifaxregional.org,hospital & health care,36.0,C-Suite Join,Nicole Dockery — Promoted as President,Unknown
160,HCA Florida Lehigh Hospital,http://www.lehighregional.com,hospital & health care,36.0,C-Suite Join,Luke Henry — Appointed as Chief Nursing Officer and Chief Operating Officer,2026-08-24
161,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,30.7,C-Suite Join + News Mention,Deborah Wing — Appointed as Chief Executive Officer,Unknown
162,"Methodist Hospital of Henderson, Kentucky",http://www.methodisthospital.net,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
163,Midwest Orthopaedics at RUSH,http://www.rushortho.com,hospital & health care,30.0,C-Suite Join,Dr. Omar Lateef — Retired as Chief Executive Officer,Unknown
164,Karyopharm Therapeutics Inc.,http://www.karyopharm.com,pharmaceuticals,30.0,C-Suite Join, — Appointed,Unknown
165,MGMA,http://www.mgma.com,hospital & health care,30.0,C-Suite Join, — Appointed,Unknown
166,Wilson Senior Care,http://www.wilsonseniorcare.com,hospital & health care,30.0,C-Suite Join,Unknown — Appointed as Chief Financial Officer,Unknown
167,Collective Health Inc,http://www.collectivehealth.com,hospital & health care,30.0,C-Suite Join,"Kaushik Bhaumik, PhD — Appointed as Chief Revenue Officer",Unknown
168,Lakeside Behavioral Health System,http://www.lakesidebhs.com,hospital & health care,30.0,C-Suite Join,Danny Milam — Appointed as Chief Financial Officer,Unknown
169,"The Resource Group, Spend Management Solutions",http://www.theresourcegroup.com,hospital & health care,30.0,C-Suite Join,"Joshua Keeter — Promoted as Chief Sourcing Officer - Capital, Laboratory, Pharmaceuticals, Products",2026-07-01
170,Dominion Diagnostics,http://www.domdiag.com,hospital & health care,30.0,C-Suite Join,Trevor Brown — Appointed as Chief Revenue Officer,2026-07-21
171,Stephens County Hospital,http://www.stephenscountyhospital.com,hospital & health care,30.0,C-Suite Join,Kathy Schardt — Interim appointment as Interim Chief Executive Officer,2026-07-06
172,CLS Health,http://www.cls.health,hospital & health care,30.0,C-Suite Join,Dan Romary — Appointed as Chief Operating Officer,2026-06-24
173,RSi,http://www.rsircm.com,hospital & health care,30.0,C-Suite Join,Eric Tagliere — Appointed as Chief Information Officer,2026-06-09
174,Ohana Health Plan,http://www.ohanahealthplan.com,hospital & health care,30.0,C-Suite Join,Chris Neczypor — Appointed as Executive Vice President and Chief Financial Officer,2027-01-01
175,XSOLIS,http://www.xsolis.com,hospital & health care,25.8,Partnership + Product Launch,"In the news: Xsolis , Inc . Data Breach : Edelson Lechtzin LLP Launches Investigation Into Ex",2026-06-23T03:45:00Z
176,Mile Bluff Medical Center,http://www.milebluff.com,hospital & health care,24.0,C-Suite Join,Dara Bartels — Promoted as Chief Executive Officer,Unknown
